202	-0.169965 -0.0348185 0.17385 -0.338729 0.230082 -0.183102 -0.304025 0.100436 -0.117398 0.0400008 -0.251274 -0.173133 -0.0262733 0.114295 -0.0563439 -0.040623 -0.152866 0.0472564 0.179524 0.21216 0.109768 0.157771 -0.037021 0.307197 -0.145768 -0.0868671 -0.0507165 0.107278 0.116946 -0.13729 0.0520527 -0.171334 0.0310697 0.0446961 0.13731 -0.111297 0.323148 -0.101805 -0.272089 0.198607 -0.0116945 0.0189647 0.0409895 0.0524141 0.452286 -0.633613 0.114911 -0.28935 -0.250882 -0.109879 0.077494 -0.0410839 -0.060223 0.513176 -0.113716 -0.0216204 0.197813 -0.0427979 0.0968528 -0.0790104 -0.0828614 -0.132689 0.0245815 -0.258928 0.0128101 0.155593 -0.138583 -0.00767279 -0.0082248 -0.017176 0.181417 0.0809546 -0.0691115 0.0857343 0.162858 0.052973 -0.00918295 0.190223 0.0823071 0.418845 0.0806474 0.185659 0.0394166 0.0649838 0.115011 0.114819 -0.248406 -0.0160308 -0.245115 0.101207 0.0913177 0.0363883 -0.0435644 0.0936627 0.105405 -0.106639 0.186982 0.0147933 -0.372733 -0.0538446 -0.222256 -0.0299975 0.389443 -0.123095 0.254684 0.1534 -0.307808 -0.239026 0.294875 0.202035 -0.00698961 0.0526165 0.0910404 0.0518146 -0.05521 0.0897216 0.162431 -0.0679434 -0.129886 -0.126619 0.264655 -0.184355 -0.0675651 -0.00686166 -0.000882464 0.149397 -0.274737 -0.135297
203	-0.0356452 -0.330875 -0.0231519 0.047039 -0.105384 -0.0259193 -0.257098 0.220464 -0.43638 0.064977 -0.194084 -0.0131015 -0.153277 0.0164468 -0.114051 -0.0553718 -0.108158 -0.0254697 0.265843 0.237898 0.00349683 0.245929 -0.176091 0.0270834 -0.297634 -0.187814 0.122661 -0.0433944 0.353136 -0.0643437 -0.145371 0.0780433 0.127857 -0.0597607 -0.19711 0.030713 0.246915 -0.272183 -0.14967 0.119558 0.135043 0.0242369 0.174639 -0.287778 0.0765794 0.373685 -0.210106 -0.282379 -0.09536 -0.0225029 0.163484 0.0985903 -0.220062 0.129729 0.000410473 0.0924455 0.223612 -0.0628573 0.00761444 -0.137388 -0.142875 -0.0556843 0.0450618 0.225369 -0.0139958 0.296005 0.0554792 0.2097 -0.193868 0.0287471 0.0714672 -0.209065 0.240447 -0.275264 -0.0724159 0.325769 0.0474227 0.0534537 0.259956 -0.0459317 -0.171208 -0.0194763 -0.11924 0.302783 0.169309 0.150918 -0.242408 -0.325157 -0.204469 0.160013 0.0836486 -0.0350933 -0.124488 -0.108195 -0.0627644 0.248844 0.0576368 0.256748 -0.00690222 0.342368 -0.0437985 0.108878 -0.0553684 -0.120067 -0.156558 -0.126288 -0.120838 -0.206231 0.00172029 -0.240711 0.00620479 -0.00383805 -0.132971 -0.0230302 -0.052443 -0.149782 0.0678723 -0.00279681 -0.114122 -0.355222 -0.0529935 -0.130876 0.179484 0.0543466 -0.321562 0.012471 0.153158 0.245497
204	0.0920441 -0.201079 -0.128163 -0.24783 -0.430033 -0.109076 0.0052076 0.257986 -0.149763 -0.0584601 0.0248602 0.244996 -0.118697 0.0680254 -0.274221 -0.123888 -0.136064 0.174513 0.166505 0.0761689 -0.0843629 0.266758 -0.274937 0.119363 -0.110791 -0.368263 0.0990931 0.0214508 0.195048 -0.315486 0.0559548 0.23686 -0.194646 -0.00904211 -0.0178442 0.168495 0.245196 -0.349372 0.0543968 0.298224 -0.0453334 -0.17735 -0.222041 -0.0357708 0.37291 -0.047293 0.0417787 -0.300068 -0.185851 -0.0228294 0.343177 -0.00336436 -0.505857 0.254439 0.162132 0.00613329 0.296685 -0.526006 -0.08367 -0.209979 -0.327727 -0.26126 -0.0983009 0.121111 0.00119898 0.40361 0.0420092 0.132861 -0.205974 0.168065 0.131428 -0.113022 0.0179096 -0.164583 -0.351661 0.098694 0.132483 0.154741 -0.203837 -0.174155 0.227127 0.0186038 -0.187849 0.106673 0.154605 0.142169 -0.155012 -0.2362 -0.0898461 -0.0171819 0.0617932 0.0187643 -0.126716 0.108093 -0.15496 -0.0101622 0.393076 0.188816 -0.274898 -0.0413839 -0.119898 0.532321 0.113309 0.0744398 -0.0953067 -0.0594484 -0.33716 -0.117196 -0.187825 -0.136639 0.0463724 -0.317779 0.108219 -0.115622 -0.403607 -0.0979908 0.212185 0.0281146 0.0252505 -0.0372699 0.0424632 -0.078248 -0.125137 -0.0153571 -0.244763 0.233428 -0.0327949 0.166275
205	0.0920281 0.0630184 0.322708 0.0977539 -0.0818108 0.143186 -0.293847 0.274897 -0.0767318 -0.0440131 0.0145589 0.0685003 -0.0237201 -0.244768 -0.0150846 -0.270426 -0.187862 -0.00321315 0.0830365 0.216735 0.161862 0.0901277 0.0922378 0.0212145 -0.0652641 -0.104715 0.114193 -0.119031 0.331009 0.176729 -0.0831325 -0.343552 0.119805 0.233407 -0.0130258 -0.0712328 0.167878 -0.218402 -0.0245242 -0.182953 -0.13727 0.00381218 -0.0420049 -0.207606 0.378621 -0.170916 -0.0181639 -0.290384 0.0838475 -0.0111071 0.274482 0.0883982 0.198657 0.301571 -0.0959648 -0.0229262 0.286586 -0.0287183 0.0951587 -0.117804 0.0548392 -0.153791 0.0703138 -0.0103754 0.0730033 -0.0282597 -0.18115 0.345415 -0.0374183 0.143819 -0.047075 0.0054273 0.0473736 0.225146 -0.410327 0.320287 0.000373346 -0.00954948 0.161485 0.472702 -0.0346819 0.109545 -0.0795906 0.00710942 0.0544366 0.0704256 -0.261022 -0.111874 -0.0675201 0.162789 -0.153888 -0.530947 -0.0599099 -0.0545855 -0.0615068 0.0901321 0.265863 0.0791382 -0.163536 0.246596 -0.0444472 -0.104028 0.0812607 0.0882844 -0.140324 -0.0184007 -0.140411 -0.0244009 -0.0040677 -0.0119116 -0.0898466 0.0515705 0.043279 -0.194091 -0.215677 -0.120858 0.362669 -0.119735 -0.064452 -0.0705852 0.113749 -0.235328 0.0317565 0.0787551 -0.0295968 0.219951 -0.183646 0.216791
206	0.113402 0.00564486 0.180275 -0.185729 -0.296993 -0.120782 -0.0766708 0.241227 -0.0411652 -0.114275 0.132755 0.101065 -0.0432708 -0.0765014 -0.188232 -0.307247 -0.00107692 0.0345202 0.133116 0.107481 0.133533 0.250733 0.0382842 0.230283 -0.169828 0.0262677 -0.11242 -0.0932362 0.274489 -0.121366 0.183204 -0.138147 0.419006 0.088144 -0.113318 0.0791892 0.139134 -0.160485 -0.0238029 0.213859 0.125212 -0.0160826 0.18342 0.0238796 0.117525 0.079275 0.142654 -0.581807 -0.462858 0.0422003 0.239691 0.113782 0.0169957 0.07293 -0.0769106 0.0648071 0.0294161 -0.12604 0.0503679 -0.108057 0.31911 -0.0385704 0.119327 -0.148815 0.0473375 0.467182 -0.06821 0.273371 0.0262333 0.0755101 -0.0252127 -0.143903 0.0580584 0.0902718 0.131089 0.189618 0.225403 0.0466306 0.143408 0.09949 0.0602966 -0.0293164 -0.0882135 0.197332 0.281061 -0.0562286 -0.0700887 -0.0959422 -0.201356 -0.0988098 0.00736564 -0.21277 -0.257611 0.367296 -0.0244266 0.0990382 0.118067 0.00557114 -0.103854 -0.0424239 0.0418155 -0.178258 0.500718 0.0224609 0.0852337 -0.0493064 0.0787297 -0.289983 0.0771347 -0.0155197 -0.277311 0.292223 0.0344662 0.0359965 -0.14358 0.0358434 -0.0991446 -0.145477 0.0166094 -0.308396 -0.00735294 -0.01039 0.0464983 0.0900673 0.0670092 0.0401484 -0.187384 0.156262
207	0.154652 -0.104197 0.128493 -0.0516533 -0.179486 0.0143676 -0.356034 0.123759 -0.040714 -0.247452 -0.0832002 0.0503732 -0.199588 0.192967 -0.166697 -0.328644 0.0483442 0.118827 0.189318 0.15959 0.0201619 0.209458 -0.0561886 0.0844086 -0.127205 -0.126219 0.0443329 -0.0235029 0.0537735 0.0785038 -0.33884 -0.10744 -0.0746562 0.22109 -0.0378517 -0.181809 0.197419 -0.0720062 -0.284597 0.319225 -0.0171524 -0.110788 0.0217249 -0.132353 0.31789 0.234071 0.128597 -0.132284 -0.121262 0.186504 0.21071 -0.000931177 0.0211577 -0.175095 0.0567232 0.260083 -0.0872753 -0.100062 -0.0667475 0.048749 -0.174312 -0.0263779 -0.210488 -0.02718 0.181873 0.167191 0.0379463 0.219722 -0.0737604 0.132801 -0.126577 -0.180477 0.0030341 -0.288788 -0.157452 0.375431 0.17033 0.136734 0.0572669 0.164291 0.0603343 0.361933 -0.0445399 0.0507911 0.188385 0.106009 0.0880876 -0.300477 -0.201968 -0.0342954 -0.184602 -0.0477065 0.0660655 0.254117 -0.104466 0.0754954 0.384159 0.347226 0.00629109 0.0395688 0.0556737 -0.31217 0.49647 0.101985 0.0479228 0.0331398 -0.132105 0.0356772 0.0132379 0.0984331 -0.0912299 0.180801 0.190792 0.100061 -0.0278549 0.0826076 -0.0265404 -0.116973 -0.110561 -0.206229 -0.0139943 -0.138992 -0.181698 0.130646 -0.172742 0.297935 -0.121174 0.0106438
208	0.0804188 -0.0341137 0.166944 -0.216363 -0.193946 -0.122745 -0.164493 0.23279 0.0662953 0.0910517 -0.101659 0.0527056 -0.0959673 -0.0672968 -0.357266 -0.08439 0.0830835 0.0820357 0.100229 0.00801704 0.533241 0.338912 0.248784 0.00544894 -0.184804 -0.285322 0.00613847 0.1415 0.25596 0.204029 0.0486613 -0.156802 0.0740429 0.157171 0.137815 0.0303062 0.355507 -0.259001 -0.0424187 0.22844 0.0925716 -0.192129 -0.0554503 0.027549 0.091851 -0.491991 0.249407 -0.261625 -0.161068 0.0961605 0.376657 0.0511802 -0.0435963 0.199123 0.0275939 0.00486584 0.169629 -0.143644 -0.219993 -0.0892544 -0.046491 -0.121569 -0.0869021 -0.204577 0.23924 0.24764 -0.0319575 0.174577 -0.122838 -0.0218191 -0.164955 -0.199025 -0.140909 -0.0661329 -0.120704 0.287108 0.0249818 0.154823 -0.0310181 0.0980547 0.0867387 0.119104 0.0758352 0.188348 0.194621 -0.113206 -0.0222026 -0.0576959 -0.253697 -0.189159 -0.0415063 -0.00918581 -0.0412713 -0.0725173 0.131876 -0.324423 0.454584 0.110573 -0.143889 0.156947 -0.135526 -0.227928 0.278852 0.134096 0.0677174 -0.0765509 0.314218 -0.213962 -0.00207427 -0.0683926 -0.0538425 -0.0563388 -0.0809551 0.0517761 -0.25511 -0.0348575 -0.225406 0.051392 -0.107152 -0.225251 0.0818248 -0.190527 0.04448 -0.0133056 -0.20375 -0.0828354 -0.116169 0.286395
209	0.0597707 0.17041 0.067414 -0.0772967 -0.114858 -0.16364 -0.298935 0.0803232 -0.183352 -0.0358148 -0.0677978 -0.0912485 -0.118664 0.0192507 -0.205356 -0.0556712 -0.0214597 0.00247383 0.159493 0.0436358 -0.0863516 0.079686 0.0848408 0.0891293 0.00482152 -0.137354 0.0929611 -0.130073 0.125005 -0.249268 0.0761386 -0.337222 0.0332695 0.238555 -0.0335896 0.00391114 0.472336 -0.192431 -0.229048 -0.097237 0.101233 0.0470208 0.0675509 -0.16117 0.130548 -0.168981 0.150444 -0.123435 -0.351817 0.0235035 0.122915 0.00703009 -0.147822 0.000380238 0.103742 -0.0705016 0.245913 0.0544167 0.0213749 0.0594991 -0.00804569 -0.139439 0.0166252 0.182748 -0.0960494 0.307801 -0.504303 0.0520988 0.102833 -0.00327209 -0.114244 -0.160259 0.0584066 -0.164396 0.127695 0.14313 -0.0810356 -0.366382 0.0886307 0.442558 0.00312554 0.0220554 -0.00939818 0.340038 0.139503 0.263311 -0.201607 -0.0219378 -0.267055 0.0750186 -0.0150226 0.0679186 -0.178132 -0.0520457 -0.0798519 0.0499159 0.031814 0.162944 -0.155632 0.0397026 0.107991 -0.161562 0.0941285 -0.0253976 -0.0203789 0.00812873 0.0735783 -0.0897971 0.0599207 0.000291431 -0.0562874 0.314803 0.0568445 0.0836569 0.135951 0.0816586 0.10282 -0.0143964 0.101706 -0.146106 0.131649 -0.250048 -0.115097 -0.055756 0.0378943 0.195025 -0.0643026 0.119713
210	0.1308 -0.124905 0.208764 -0.183621 0.00833269 -0.34866 -0.420282 0.131884 0.438906 0.0477878 -0.165934 0.143907 0.127873 -0.206888 -0.229226 -0.252584 -0.117884 -0.0405138 -0.151885 0.130685 -0.055593 0.17149 -0.105804 0.329514 -0.044104 -0.111023 0.136858 0.0403407 0.279745 -0.136351 -0.208161 0.103211 0.0228006 0.0878277 0.0279873 0.197515 -0.19575 -0.0202185 -0.26186 0.0209504 -0.0606988 0.00975746 0.113014 -0.100003 -0.0725533 -0.297656 -0.172025 -0.319599 -0.20227 0.105544 0.0698901 0.0454009 -0.0308072 0.190422 0.0425453 0.0636439 0.0055658 -0.0883957 -0.320907 -0.198027 0.03887 -0.154593 0.167716 -0.0784299 0.150674 0.208079 0.264393 0.226437 -0.00941596 0.226284 0.106273 -0.107306 0.123502 -0.221269 -0.155593 0.0616769 -0.0467713 0.21284 -0.0871503 0.106264 0.134322 0.0978788 -0.131382 0.1113 0.403775 -0.021474 0.06566 -0.161878 -0.366588 -0.0511279 0.0988271 -0.0204893 0.121654 0.0927899 0.263177 0.315109 0.161294 0.240384 -0.352439 -0.396019 -0.16159 -0.167617 0.708731 0.0527882 0.16692 0.0103461 0.150268 -0.152927 -0.0618616 0.0447495 -0.100648 0.199962 0.102187 -0.0848745 -0.18715 -0.0351618 0.0691757 0.0844696 0.0303577 -0.27315 0.355476 -0.0276807 -0.181492 -0.121213 -0.111033 0.161684 0.0599098 0.137814
211	0.180279 -0.0592733 0.108702 -0.187751 -0.247721 -0.179234 -0.445343 0.129116 -0.378921 -0.0801425 -0.230699 -0.0471612 -0.15765 0.029563 -0.236299 -0.192602 -0.00449104 -0.236707 0.128144 0.147424 0.0341335 0.206135 -0.0586158 0.455599 -0.0168572 -0.117562 0.0421164 -0.102029 0.0539041 0.00611613 -0.00356605 -0.275657 0.169493 0.0806383 0.0710697 -0.0615434 0.105502 -0.146869 -0.280956 0.0567231 0.0564039 0.0432121 -0.0693775 -0.230905 -0.0581854 0.0475364 -0.198506 -0.399885 -0.246172 -0.0545698 0.224647 0.246078 -0.0679974 0.105076 0.241943 -0.0568217 -0.0927112 -0.0495057 -0.317226 -0.0814202 -0.198121 0.0299478 0.0290896 -0.161913 0.00573995 0.217478 -0.187596 0.249197 -0.144698 0.000447978 -0.0381935 -0.165638 0.187168 -0.116024 -0.11738 0.207946 -0.0750422 0.0186774 0.0145698 -0.135511 0.0245048 0.13749 -0.153345 0.248577 0.138298 -0.0425947 -0.0621988 -0.282254 0.00469612 0.0445889 -0.0113333 0.17243 0.0582648 -0.0537045 -0.163423 0.151832 0.278071 0.131945 -0.148703 0.00669051 -0.315063 -0.174259 0.235416 0.026582 0.037544 0.092051 0.0178274 -0.146618 0.137601 -0.0769606 -0.187967 0.0229264 0.217546 -0.00330571 0.0896253 0.0288341 -0.0360942 -0.0147093 7.7251e-05 -0.178828 0.109181 -0.284339 0.158671 0.163879 -0.168933 0.0548258 -0.125001 0.173112
212	0.395084 -0.165328 0.00332234 -0.189378 -0.19494 -0.0907393 -0.492062 -0.200122 -0.283098 0.029792 -0.180886 -0.0536069 -0.15079 0.00333722 -0.417043 -0.061128 0.0662975 -0.0154279 0.174624 0.117008 0.137443 0.0395465 -0.0465592 0.289755 0.0222293 -0.196207 -0.00468404 -0.273492 0.191417 -0.100787 -0.144276 -0.116301 0.0396367 -0.245755 0.0647835 -0.00410631 0.100548 -0.0588111 -0.246527 0.0845957 -0.0391637 -0.0943153 -0.126959 -0.398771 -0.049103 -0.19345 -0.111985 -0.222392 -0.192308 -0.115238 0.179114 0.10504 -0.0997792 0.273313 0.179427 0.0851274 -0.100422 0.0405006 -0.164462 -0.137988 -0.218451 -0.0714689 0.193834 -0.224457 0.0478618 0.444991 0.0246188 0.504663 -0.00206092 0.0471679 -0.155573 -0.135387 0.195374 -0.105599 -0.206217 0.274673 0.0446206 -0.0636364 -0.0457996 0.348945 -0.00934837 0.0871233 -0.18745 0.24796 0.328511 0.0518227 0.0274117 -0.300915 -0.258078 -0.174706 -0.0485837 0.0100991 0.237158 -0.00564566 -0.179299 0.0698071 0.0571289 0.160489 -0.160715 0.0301237 -0.056754 -0.29734 0.0782942 -0.0829544 0.0197419 0.0650922 -0.0120146 -0.301873 0.286625 -0.0217617 -0.269228 -0.185484 0.312488 -0.00380351 -0.140631 -0.0993852 -0.0484331 -0.0451627 -0.022475 -0.199388 0.321941 -0.213313 0.104675 0.219776 0.0194997 0.238109 -0.18647 0.115922
213	0.131428 0.00219267 0.256886 -0.25591 -0.374566 -0.158232 -0.203494 0.105714 -0.276698 -0.0400476 -0.0809115 -0.00856076 -0.155716 0.0793599 -0.0533522 0.154858 0.110084 -0.0888752 0.0990933 0.404682 0.140349 0.433567 0.115735 0.240952 -0.434977 -0.0296202 -0.00305858 0.0764344 -0.0446605 -0.0725304 0.199738 -0.178466 0.140122 -0.00146045 -0.0502279 0.329156 0.400385 -0.111142 -0.102285 0.21755 -0.110667 -0.146553 -0.0692491 -0.07895 0.10437 -0.0654039 -0.084341 -0.356943 -0.378135 -0.0274979 0.0584916 0.393923 -0.0547101 0.0339367 0.1414 0.00328722 0.0652817 -0.0882581 -0.200538 -0.126382 -0.11548 -0.129266 0.212839 -0.102021 -0.123003 0.256644 -0.115293 0.249862 -0.127381 -0.0264286 0.186863 0.0539709 0.0730057 0.0877502 -0.0865839 0.156157 0.321517 0.0681264 -0.126147 0.0335367 0.0432523 -0.331348 -0.139424 0.182808 0.174943 -0.0272957 0.0405236 -0.114321 -0.317921 0.0961634 -0.103904 -0.196132 -0.187899 0.360934 -0.0675453 -0.120581 0.400196 0.476935 -0.336106 -0.0245821 -0.0411815 -0.154708 0.573794 -0.262554 -0.111933 -0.0614138 -0.126016 -0.102969 0.172981 0.117231 -0.0813541 0.190318 0.0491181 -0.190609 0.0657224 -0.00747804 0.0155783 -0.230297 0.00597711 -0.248127 -0.112233 -0.378311 -0.0947446 0.061299 -0.0133909 -0.0835293 -0.0167531 -0.000118897
214	0.0621608 0.00660214 0.216417 -0.294302 -0.274188 -0.319313 -0.208382 0.188275 -0.251454 0.046362 -0.0175414 0.00346855 -0.344162 -0.133201 -0.252815 -0.247727 0.0808638 -0.0650884 0.282533 0.184358 -0.127028 0.478666 -0.0531406 0.204653 0.0522794 -0.0831903 0.112893 0.144269 0.304899 -0.276699 0.0469584 -0.0530743 -0.121065 0.238134 0.0861086 0.164025 0.225598 -0.205852 -0.308 0.167928 0.180018 -0.0176692 -0.026942 0.0572525 -0.00845248 -0.0487634 -0.207675 -0.0448131 -0.347096 -0.162292 0.333805 0.126572 -0.0604276 0.0397385 0.110985 -0.114475 -0.00746657 0.0196314 -0.0743072 -0.114531 -0.0443448 -0.272002 -0.0046885 -0.12174 -0.00247939 0.195674 0.0287461 0.211895 -0.137987 0.0620256 0.0111029 -0.00850214 0.0775961 0.0332815 -0.207357 0.18928 -0.0979614 -0.13362 -0.0123078 0.112273 -0.037196 0.0422487 -0.174854 0.218605 -0.0609783 0.00787976 -0.0300713 -0.176273 -0.268363 0.255141 -0.0130497 -0.177857 -0.0516757 0.0645358 0.0642658 0.0635221 0.250044 0.0808568 -0.427303 -0.169387 -0.0946935 -0.257828 -0.250838 -0.0153393 0.131568 0.0527159 0.0193752 -0.141394 0.163296 0.121463 -0.145235 0.250131 0.0276403 -0.0607631 -0.0770589 -0.0612164 0.0924731 -0.033393 0.0878497 -0.171083 0.0305672 -0.299395 -0.0384174 0.142235 -0.0841593 0.343935 -0.152999 0.2024
215	-0.192692 0.042476 -0.107582 -0.158398 -0.104896 -0.209246 -0.19797 0.23146 0.193568 -0.0339863 0.234086 -0.0714759 -0.0608628 -0.0372548 -0.369237 -0.340039 -0.171986 0.0417887 -0.0425505 0.0864465 0.178858 0.343797 0.0876053 0.264238 0.127991 -0.0467601 -0.0519053 0.182385 0.282406 -0.137267 0.316645 -0.220973 -0.0555457 0.0666058 -0.144737 -0.25041 0.126252 -0.17524 -0.120215 0.194566 0.139489 0.146258 0.0811325 -0.00868553 0.0325015 -0.0454964 0.07902 -0.320325 0.0195722 0.0192863 0.0533434 0.0197295 0.0353426 0.201243 -0.0775695 -0.326403 0.0271376 -0.140711 -0.127424 -0.0929256 -0.200086 -0.109811 0.0894379 -0.388124 -0.0422207 0.263469 -0.16149 0.0147665 -0.217687 -0.0194396 0.196782 0.173268 -0.191178 -0.158074 -0.132469 0.316507 0.155223 0.297132 0.0784229 0.386946 -0.0377844 0.231815 -0.0554406 0.103698 0.17181 0.0949873 -0.0603219 -0.292993 -0.105264 0.270992 0.0455804 -0.0588602 0.0814845 0.0361613 0.026871 0.049873 0.089874 0.368519 -0.266264 0.245376 -0.341793 0.0148134 0.221353 0.100559 0.106997 -0.0395632 -0.203083 -0.108192 0.0559552 -0.185734 -0.222709 0.207597 0.00327822 -0.0150811 -0.226992 -0.0831953 -0.0441461 -0.130596 -0.0708418 0.237037 0.347955 -0.0758546 0.0869274 0.0276162 0.0293241 0.0794511 -0.141773 -0.202882
216	-0.140543 -0.0571162 0.469394 -0.0191394 -0.107048 -0.287751 -0.0450225 0.395145 -0.0856997 0.0361309 0.0255127 -0.0500026 0.11987 -0.0125227 -0.39852 -0.245566 -0.131294 0.179676 0.233657 0.0511997 0.222609 0.131419 0.0710634 -0.0424005 -0.0420862 0.20241 0.195036 -0.220193 0.493679 0.181999 0.0307848 -0.229758 0.139915 0.199001 0.0176227 -0.186977 0.418832 -0.0266686 0.0854449 0.0780929 -0.0669743 0.0964671 0.00703556 0.0530405 0.199204 -0.0142434 0.0444667 -0.265123 -0.409005 0.0938252 0.262614 0.0295768 -0.00410851 0.0408252 0.382995 -0.0781329 0.147822 -0.246566 -0.0697591 -0.0419395 -0.0475709 0.244213 -0.269539 -0.117886 0.126014 0.383726 -0.137758 0.0644468 0.130791 0.0428349 -0.325815 -0.0797205 0.00239316 -0.0879332 -0.129434 0.234282 0.160651 0.00448717 -0.0129446 0.196867 0.111451 -0.119987 -0.205155 0.138685 0.178386 0.0791461 -0.0401686 -0.177618 0.0373637 0.0110069 -0.0461223 -0.215168 0.0966778 0.113107 -0.0357993 -0.129746 0.306337 -0.183162 -0.0224982 -0.01723 -0.0479911 -0.175964 0.424383 0.085242 0.15501 -0.0187653 -0.0541956 -0.111273 -0.0276486 0.117573 -0.159739 0.185192 0.0830804 0.0607572 -0.0702893 -0.071642 0.240211 -0.0903924 -0.0180449 -0.194977 0.0529374 -0.0247272 -0.252392 -0.266225 -0.189153 0.174896 0.171403 -0.0906851
217	0.152748 0.0891758 0.179364 -0.350151 -0.0901787 -0.299393 -0.266759 0.0880226 -0.164362 0.186826 0.0153518 0.11443 0.140997 0.0515093 -0.0212222 -0.421823 -0.123497 0.184329 -0.0108692 0.0214413 0.156122 0.512107 0.0821849 -0.0217057 -0.0706258 -0.202863 0.109088 -0.201241 -0.0152784 0.0771813 0.141579 -0.174036 0.0545195 0.0583173 -0.0753542 -0.21187 0.0500375 -0.214001 -0.0183982 0.32625 -0.191654 -0.144101 -0.130792 -0.134979 0.158619 -0.27287 -0.0590645 -0.432318 -0.528091 -0.183324 0.298566 -0.186546 -0.143461 0.147575 -0.0958219 -0.0278109 -0.0269295 -0.246544 0.0326897 -0.0331774 -0.193633 -0.0936545 0.209459 -0.107794 0.240117 0.0387385 -0.0567405 0.286897 0.0420601 0.203923 -0.046236 -0.254269 0.258632 0.0147101 -0.221219 0.204602 -0.0115756 -0.00903264 0.101087 0.407032 0.157558 0.063476 -0.146904 0.103582 0.045851 0.0521628 -0.187589 -0.263738 -0.0258421 0.00722932 -0.146448 -0.130023 0.0980136 -0.121682 0.144567 -0.00740147 0.383371 0.102335 -0.0229375 0.313008 0.178703 -0.193656 0.297951 -0.20743 0.0905713 0.0120554 -0.154071 -0.160762 0.0582976 -0.0324569 -0.178149 0.294087 -0.0511648 0.299398 -0.0587087 -0.111126 -0.114153 -0.0829105 -0.0851902 -0.199607 0.0467909 -0.132111 0.0268244 -0.089424 0.0728227 -0.0738662 0.126553 0.0639807
218	-0.0944566 -0.0715859 0.190766 -0.0558019 -0.285964 -0.168275 -0.291275 0.304805 -0.151482 -0.0857337 0.140367 0.0607461 -0.24121 0.125136 -0.258778 -0.105343 0.100763 -0.150652 0.127846 0.0474685 0.101626 0.363181 -0.00522479 0.0199082 -0.164876 -0.073009 -0.0602191 0.1262 0.295189 0.00215836 -0.0440324 -0.0244973 -0.0731549 0.089453 0.106858 0.0290735 0.175007 -0.0491292 -0.245981 0.252818 0.00943326 -0.172153 -0.00396184 -0.244084 0.071789 -0.276659 0.175784 -0.341079 0.0334393 0.185525 0.470291 0.178622 -0.0157153 0.134844 0.201605 0.167968 0.112689 0.10897 -0.217449 -0.0530446 0.119837 -0.258847 -0.209416 -0.100773 0.0155199 0.356065 0.00255512 0.222213 -0.0937971 0.0254297 -0.180019 -0.0762514 0.153785 -0.234636 -0.192842 0.312922 0.0694057 0.11979 -0.148495 0.125462 -0.0112438 0.120465 -0.137554 0.19932 0.159259 -0.158684 0.0838531 -0.0256736 -0.335406 -0.123634 -0.147641 -0.220599 -0.0506841 -0.10207 -0.133065 -0.149957 0.399693 0.128407 -0.115529 -0.0285397 -0.0620049 -0.326758 0.320711 0.0953816 0.0436751 -0.0121966 -0.256076 0.00111218 0.0883922 0.0309331 -0.0519636 0.239409 0.0617258 0.174914 -0.021412 -0.0144297 -0.137828 0.0625827 -0.201303 -0.495683 0.0719425 -0.0633352 -0.228755 -0.0480263 -0.0820977 0.115944 -0.128654 0.146225
219	0.209265 0.31268 -0.0232299 -0.0284147 -0.460749 -0.357972 -0.103389 0.108373 -0.0243167 -0.0335827 -0.183976 -0.218535 -0.0485344 -0.147902 -0.068504 0.271331 -0.0401284 -0.00427502 0.245571 0.301294 0.00414729 0.595465 -0.272372 0.31991 0.116781 0.0808809 0.00439808 -0.0477497 0.165845 0.138004 0.401208 -0.409185 0.055089 0.374103 0.0254741 -0.103814 0.344772 -0.299478 0.0111059 0.153557 0.154759 0.0198856 0.299182 -0.0781744 0.235972 -0.200936 -0.183873 -0.0624357 -0.248696 -0.148979 0.480125 0.0255029 -0.00854456 0.34008 -0.229373 -0.0022158 -0.1314 -0.301933 -0.222564 -0.0287106 0.0149363 0.149371 -0.300732 -0.24459 -0.0311577 0.0265096 -0.131716 0.174558 0.125641 0.120318 0.308381 0.0864599 0.164113 -0.304932 -0.209633 0.13679 -0.401077 0.163973 0.195917 0.101021 0.220154 0.122308 -0.105294 0.318616 0.186983 -0.00140197 -0.0174655 -0.0910561 -0.410047 0.117455 -0.30296 -0.220735 0.0610596 0.234309 -0.0859063 -0.0228774 0.109702 0.0365138 -0.037143 0.147263 -0.177024 -0.148816 0.082146 -0.373655 -0.0584367 0.222248 -0.0588335 -0.11512 -0.12302 -0.223149 -0.0559035 0.19737 -0.0424414 -0.158909 -0.209993 -0.28635 -0.0885855 -0.148298 0.0322076 -0.249942 0.315345 -0.0143522 0.0151351 0.0626027 -0.14143 0.0149746 -0.161898 0.392515
