563	0.0922797 0.224228 0.179821 -0.0900436 -0.470615 -0.0893323 -0.204517 -0.0820509 -0.141153 -0.0300219 -0.0549543 0.0341586 0.0906023 0.111008 -0.143218 -0.0247299 -0.258358 0.130747 0.126789 0.173435 -0.169361 0.282532 0.113932 0.233825 -0.0259159 -0.191501 0.0111927 -0.0831739 0.0712577 0.00822596 -0.0282786 -0.301327 -0.0320772 0.299341 0.0124152 -0.110867 0.192819 -0.0308077 -0.318401 0.202208 -0.0848495 0.143379 0.0196895 -0.109405 0.184282 -0.244007 0.137206 -0.0941343 -0.0815304 -0.0742503 0.233991 -0.0886707 0.121022 0.115716 0.0980277 0.144934 0.103206 0.0301981 -0.0270101 -0.00978443 0.141785 -0.0798676 -0.136488 -0.129397 0.0588064 0.0398324 0.158695 0.183168 -0.108158 0.226341 0.136063 -0.0326967 0.149573 0.00959146 -0.087888 0.282817 0.0554123 -0.0352919 0.0413285 0.191622 0.0822626 0.506227 -0.0726808 -0.173132 -0.0284077 0.296248 -0.245742 -0.0300066 -0.20265 -0.0747873 0.0859349 -0.187897 -0.0374046 0.074165 0.0335272 -0.0308702 0.562716 0.0686233 -0.303034 0.172957 -0.279793 -0.0453278 0.22314 0.035045 -0.00698714 0.0706597 0.135433 -0.203671 0.0752395 -0.196281 -0.0417219 0.599232 0.0645736 -0.125941 -0.0817624 -0.115257 0.0623992 -0.128496 -0.116014 0.0898542 0.0563984 -0.168978 -0.0945606 0.0195957 0.158727 0.106561 -0.0895626 0.0204618
564	0.143881 -0.156486 0.235464 -0.0353546 0.0559316 0.0865875 -0.141052 0.168692 -0.160102 -0.0813433 -0.222825 -0.291189 -0.3128 -0.0759265 0.0820711 -0.254271 -0.0377751 0.103438 0.147233 0.229771 0.203085 0.0859494 -0.0230036 0.229014 0.0364913 -0.148662 0.0360808 0.152881 0.125917 0.0401634 -0.281429 -0.467646 -0.329563 0.0443713 0.0735169 -0.298927 0.159218 -0.167784 0.0356716 0.0295163 0.113936 -0.183757 0.123542 -0.110512 0.357575 -0.0161362 0.067168 -0.00242971 -0.00113326 -0.0132271 0.113723 -0.134424 0.0948736 0.0223284 -0.159609 -0.140574 0.161655 0.0358367 0.0014413 -0.0232102 -0.0493223 -0.278744 -0.0230208 0.0225582 0.194103 0.803126 -0.0420115 0.24798 0.043896 -0.137503 -0.203397 0.00180717 -0.082481 -0.23332 0.00231804 0.391745 0.0423228 0.0707871 -0.179683 0.122009 0.036861 0.0153814 0.0842767 0.0794987 0.0289677 -0.0991085 -0.0940604 -0.150107 -0.372527 -0.199306 0.089087 -0.0841908 0.117382 0.141032 0.191481 -0.263607 0.534903 0.282169 -0.333813 0.279426 -0.161189 -0.061174 0.367167 0.138253 0.164246 0.118918 0.0917732 -0.15999 0.0994233 0.0114768 -0.239207 -0.0715989 0.0641802 0.296922 0.216735 -0.0791964 0.12262 0.0900379 -0.0105478 -0.0260265 0.0110477 -0.0926501 -0.199807 0.0621391 -0.0869353 0.25982 0.0925062 -0.0373868
565	0.0225831 -0.0957946 0.144216 -0.184647 -0.34591 -0.00786633 0.0169414 0.100654 0.142799 0.0207628 0.163691 0.083031 -0.00274561 -0.173625 0.0235124 -0.280279 -0.288698 0.102443 0.325568 -0.160547 -0.106502 0.429098 0.00744838 0.0829456 -0.138712 -0.147112 0.101238 -0.0601924 0.65784 -0.0308507 0.177475 -0.298341 0.150595 0.0111276 0.0747322 -0.0769407 0.135605 -0.327508 0.0566786 -0.0839328 0.0751755 0.181214 0.0497477 -0.0506859 0.156775 -0.296596 0.0861776 -0.33702 -0.216277 -0.00716472 0.892624 -0.0961617 -0.184937 0.043051 0.0469287 -0.147378 0.0978485 0.198246 -0.186467 -0.278264 0.143865 -0.208094 0.0303352 -0.1451 0.229405 0.313972 -0.188331 0.117021 0.230581 -0.0481914 0.179686 0.0123829 -0.0421023 -0.102028 -0.0239116 0.0995909 0.0779524 0.046524 0.298155 0.097752 0.207945 0.221452 0.00536608 -0.0948539 0.0436467 0.130523 -0.136323 -0.231103 -0.0452637 -0.250038 -0.0153308 -0.671518 -0.177611 0.221033 -0.0562762 0.176093 0.0627132 0.0273441 0.0696927 0.00531447 -0.299891 0.0164741 0.414845 0.0389344 0.186046 -0.0497847 0.0804506 -0.320866 -0.0349464 -0.295194 -0.139798 0.257265 0.0106644 0.166382 -0.263277 0.339246 0.0302986 0.0347344 -0.126171 -0.208174 -0.0792286 -0.0775508 0.0173337 0.0991204 0.208443 0.136355 -0.0984276 0.0462448
566	0.101997 0.147372 0.133067 -0.159339 0.190084 -9.58728e-05 -0.218295 0.173508 0.113857 0.0804585 0.0998588 0.0987047 -0.296466 0.0146032 0.100892 -0.139835 -0.0521337 0.0758595 0.705009 0.00530521 0.189662 0.225653 -0.24034 0.216327 -0.161406 0.0236938 0.645187 -0.418391 0.0742152 0.0211491 0.014664 -0.0598123 0.151157 0.0608487 -0.118529 -0.163012 0.0480228 -0.0884016 -0.165322 0.122258 0.234589 -0.220046 0.176079 0.174308 0.227191 -0.558036 -0.00677952 -0.168465 -0.348036 0.0797506 0.0546503 -0.0153561 -0.0720624 0.120474 -0.276338 0.160965 -0.143903 -0.166974 -0.1764 -0.208242 -0.210416 0.407116 -0.169401 -0.0151763 0.16674 -0.0820277 0.299427 0.2679 -0.00328346 0.205965 0.0456162 -0.142108 0.0800743 0.23075 0.0485384 0.387634 0.223268 0.118124 0.137599 0.447316 0.360799 -0.141457 -0.24969 0.044017 -0.334797 0.149373 0.0826643 -0.0789717 -0.155847 0.0432643 0.171783 -0.0437501 0.198895 0.28396 0.231001 -0.0593912 0.224135 0.362968 -0.189492 0.0745962 0.0329096 0.171635 0.286293 0.0947029 0.225741 -0.0318939 -0.146787 -0.311601 -0.023039 -0.134665 -0.287839 0.269909 -0.163867 -0.170306 -0.145065 0.0790455 -0.0658569 -0.0883285 0.343233 -0.0549906 0.105057 -0.228334 0.262016 0.193352 -0.172465 0.143959 -0.153763 -0.101686
567	0.126747 -0.00894738 0.282079 0.0304464 -0.316468 -0.143997 -0.0381856 0.0827517 -0.178397 -0.133487 -0.0201508 -0.125819 -0.0368817 -0.0329436 0.149614 -0.270849 -0.100606 0.188043 0.0720116 0.095305 -0.0795181 0.354921 -0.217229 0.157752 -0.0403475 0.027903 0.0713734 -0.0725812 0.196748 0.0782951 -0.107671 -0.394351 0.189001 0.12463 0.0147825 -0.196673 0.295965 0.144059 -0.182717 0.217038 0.0189109 -0.0339256 0.0976087 0.0105257 0.186844 -0.0329041 -0.207167 -0.280325 -0.0100832 0.120225 0.392629 -0.006028 0.147461 -0.185624 -0.18018 -0.0702567 0.0788924 -0.138659 -0.121343 0.072582 0.00225705 -0.278645 -0.0902461 -0.246707 0.221946 0.39689 -0.0442872 0.160961 0.114087 0.339101 -0.0901274 -0.0226176 0.239396 -0.2409 -0.0970396 0.179755 0.032142 0.0974574 -0.0516369 0.120529 0.0863962 0.0815858 -0.029426 0.0787433 0.0188415 0.0362371 -0.0885857 -0.225954 -0.191729 -0.145296 -0.300643 -0.202378 0.072754 0.113951 -0.0573024 0.182749 0.367584 0.304523 -0.336014 -0.033504 -0.167398 -0.286993 0.236369 0.108156 -0.0402335 0.174212 0.231287 -0.149356 -0.0910425 -0.0444777 -0.277741 0.185749 0.177223 0.17348 0.018667 -0.120759 -0.096046 0.0843139 -0.191845 -0.16151 0.0660492 -0.2726 -0.319659 -0.0794674 -0.0958767 0.245955 -0.066482 -0.106268
568	0.080314 0.0667952 0.153196 -0.0727091 -0.0501933 -0.0867439 -0.22049 0.286218 -0.156616 -0.259025 0.0827409 -0.0830458 -0.209329 -0.0131312 -0.285423 -0.22201 0.197857 -0.114646 0.035671 0.473666 0.122024 0.562018 -0.0530351 -0.00707335 -0.114411 -0.125948 0.109064 0.0981205 0.13273 -0.110369 0.00176918 -0.136491 0.0700468 -0.0640228 -0.0154391 -0.10231 0.393875 -0.122071 -0.130545 0.1475 -0.00649457 0.059753 -0.0116496 0.0497186 0.199625 -0.173034 0.205729 0.0406641 -0.440722 -0.0846552 0.349742 0.14006 -0.0376143 0.295847 0.105381 0.0468257 -0.156078 0.0156371 -0.0839374 0.208817 -0.239093 -0.121943 -0.136929 0.101173 0.1138 0.395211 0.0753576 0.110766 0.0889872 0.182732 -0.139306 -0.00637984 0.231818 -0.178729 -0.246895 0.0347207 -0.302891 -0.173297 -0.0405472 0.121485 -0.0792917 0.0717569 -0.267574 0.0626387 0.144259 -0.000159424 -0.0247512 -0.306921 -0.134914 0.0835734 -0.0503844 -0.074758 -0.0930094 -0.197195 0.0426574 -0.0646137 -0.0859175 0.344142 -0.53028 0.0112163 0.0530909 -0.0482383 0.0788092 -0.0748283 -0.231547 -0.0217431 0.296889 -0.213354 0.176176 0.0211052 0.105108 -0.0928676 0.0986861 -0.0482256 -0.100655 -0.124091 0.0807275 0.056082 -0.0692376 -0.103129 0.0523703 -0.144666 -0.125586 0.185028 -0.0331322 0.159762 -0.168244 -0.031649
569	-0.494593 0.126332 -0.0947875 -0.415695 -0.143229 -0.0212594 -0.623739 0.167598 -0.0531179 0.0998042 0.0380003 0.174272 -0.232027 0.155071 -0.0210632 -0.0965226 -0.160323 0.187393 0.0720694 0.0192593 0.0318969 -0.085602 0.0247564 0.0854903 -0.250409 -0.113603 -0.0803523 0.0601613 0.263409 0.0509602 0.0125475 -0.00130413 0.0461214 -0.11279 -0.131412 -0.0807655 -0.219507 -0.153544 -0.166221 -0.107867 0.217113 -0.23182 -0.00856768 -0.794126 0.0346692 -0.199763 0.0132781 -0.225117 -0.410928 -0.122969 0.201914 -0.181148 -0.0536877 0.0336684 -0.0270315 -0.0039085 0.015631 -0.156355 0.0640152 -0.25281 -0.119894 -0.131574 -0.0234994 -0.108008 -0.0676666 0.436285 0.0941951 0.0786937 0.144186 0.0631482 0.110228 0.00216291 0.129719 -0.292724 0.00791061 0.135934 0.142789 0.0931979 0.0731746 0.226064 0.12572 0.201649 -0.105106 0.227703 0.231111 0.102431 -0.0604493 -0.276941 -0.158728 0.257234 -0.135252 0.0693079 0.194704 -0.00154155 0.103415 0.00627219 0.131026 0.131161 0.147655 0.0737401 -0.264042 -0.0765135 0.0724058 0.303344 -0.213325 -0.120835 0.109833 -0.410394 -0.170953 -0.214458 -0.0941943 -0.265852 -0.132463 0.170293 -0.30335 0.240583 0.231311 -0.0464029 0.0492638 -0.207668 0.0053624 -0.660967 -0.147866 -0.0440699 -0.0312223 0.0160206 -0.184925 0.311437
570	0.107466 -0.0197763 0.102898 -0.201793 -0.158412 -0.0639829 -0.253305 0.0669635 -0.199102 -0.0394137 0.030587 -0.187213 0.0558101 0.146201 -0.0962143 -0.353866 -0.246219 0.139727 0.551961 0.0729376 0.0582026 0.0647096 -0.18966 0.226664 -0.0489448 -0.0795069 0.0398806 -0.115358 0.111237 0.17211 0.156545 -0.0235476 0.0640948 0.10251 0.0479938 -0.201235 0.0943679 -0.0896864 -0.0948388 0.213673 -0.0993733 -0.194925 0.112713 0.0019712 0.192003 -0.145495 0.0393107 -0.174802 -0.407166 -0.024758 0.0205443 -0.189676 -0.111713 0.0526231 -0.029945 -0.167274 -0.0677433 -0.0512251 0.0224279 -0.338652 -0.151901 -0.221507 -0.046502 -0.0218486 0.163078 0.271225 0.0366995 0.222873 0.120157 0.0947342 0.0178538 0.0277944 0.10346 0.0867208 -0.111741 0.222748 0.0912674 0.0321262 -0.0664549 0.532386 -0.0759108 -0.00989023 -0.0674383 0.0637219 -0.0565782 0.110334 0.101874 -0.0741043 -0.383059 0.142696 0.099751 -0.079302 -0.102379 0.0287263 -0.0342121 0.0742898 0.219212 0.22943 -0.250663 -0.0451302 0.0333892 0.35671 0.194936 0.0347961 0.0331835 -0.0284352 -0.102099 -0.217539 -0.0909226 -0.168382 -0.0848785 0.0545764 -0.188721 0.062698 -0.151836 0.0482718 0.0352444 -0.0182549 0.234051 -0.172533 0.233399 -0.390275 0.126115 0.125925 -0.355757 0.149751 -0.118413 -0.0132635
571	0.269783 -0.0699273 -0.0205856 0.115885 -0.34367 -0.0864584 -0.338156 0.141742 -0.190258 -0.116882 -0.125554 0.0206518 -0.166594 -0.0880117 -0.387658 0.0456966 -0.0388463 -0.114566 0.243366 0.22173 -0.0013943 0.168741 0.0081943 0.215971 -0.0501436 -0.256208 -0.129565 -0.0563386 0.215097 -0.0819339 -0.0768516 -0.17942 -0.00962357 0.205261 -0.13086 -0.160662 0.25917 -0.247472 -0.242733 -0.0614437 -0.0801768 0.154341 0.0493014 -0.014667 0.0443848 0.0956513 -0.172442 -0.0800506 -0.244407 0.108883 0.413775 0.11681 -0.202356 0.14063 0.081411 -0.587586 -0.0170836 -0.124291 -0.127562 -0.03488 -0.114181 -0.0577009 -0.218022 -0.0431944 0.00785598 0.244953 -0.0805653 0.253543 -0.217033 0.158804 -0.102655 -0.163955 0.124055 -0.135562 0.0111467 -0.0461096 -0.116367 0.00668736 0.0685143 0.300838 0.0688908 0.170575 -0.29476 0.303754 -0.165139 0.0370349 -0.0115344 0.0741731 0.0308201 -0.0673396 -0.0435462 -0.035114 0.0783105 0.0189959 -0.0302736 0.0466903 0.527046 0.234683 -0.124139 -0.111139 -0.104681 -0.102101 0.191728 0.166406 -0.0800137 0.134455 0.00934956 -0.163708 0.0285656 -0.0896126 -0.166651 0.258989 0.234028 -0.0088933 -0.206131 -0.0574457 -0.0628855 0.0843474 -0.0743068 -0.127379 0.0829933 -0.411301 -0.0532249 0.147614 -0.134072 0.00110121 -0.114867 0.163901
572	-0.0657906 0.054599 0.0734874 -0.397856 -0.342191 0.131377 -0.372666 0.239776 -0.0526235 0.0529676 0.142265 0.0447816 -0.287358 -0.0819817 0.177151 -0.228482 0.176938 0.0504194 0.115453 0.0685434 0.0545184 -0.105152 0.0627537 0.21591 0.016442 -0.276982 -0.102688 -0.0063324 0.262022 -0.23268 0.167453 -0.0467275 0.165617 0.0864421 0.0154651 0.0120088 0.32252 -0.20077 0.00652598 0.0587996 -0.22784 -0.0528732 0.028916 -0.126236 0.161222 -0.209201 -0.00556467 -0.314115 -0.131622 -0.14238 0.208592 -0.0506719 -0.0217825 -0.0303452 0.077736 -0.114217 -0.019833 0.18151 -0.271284 -0.175964 0.0895711 -0.0159293 -0.237156 -0.242744 0.2418 0.174967 -0.0685799 0.20763 -0.139383 0.0689469 -0.177015 0.0264541 -0.193498 0.0150576 -0.143687 -0.0945124 0.169283 -0.0462189 0.031982 0.283501 -0.018172 0.115151 -0.180818 -0.0532864 -0.207911 0.167225 -0.246675 -0.00302642 -0.196262 0.106072 -0.0187806 -0.0527648 0.000910833 -0.0290553 -0.151784 -0.0953572 0.372826 0.278591 -0.44398 -0.0115478 0.0551299 0.150812 0.500726 0.0126337 0.185226 0.188783 -0.156521 0.323982 -0.164866 -0.218902 -0.0971915 0.342766 -0.0361962 0.232955 -0.143689 -0.0848148 0.164346 0.118607 0.0329503 -0.246352 -0.0599466 -0.247194 0.0487209 0.106512 -0.218815 0.22146 -0.283984 0.00455852
573	-0.031658 -0.157734 -0.103526 -0.339967 -0.360949 -0.0656162 -0.338719 0.244202 -0.156479 -0.0494028 0.12173 0.0952279 -0.503882 -0.028468 0.0330027 -0.098078 -0.120161 -0.0890244 0.247793 0.271916 0.148636 0.356269 -0.00654431 -0.0647154 0.0402204 -0.0634413 0.078 0.269858 0.275765 -0.191112 0.00707497 -0.213984 0.0705553 0.00582912 -0.156109 -0.0825234 0.227931 -0.30467 0.0332179 -0.103658 -0.201292 -0.0439191 0.0427559 0.0720978 0.117462 -0.0276004 0.0675676 -0.102946 -0.205704 0.0444905 0.259526 -0.0748148 -0.103384 0.184877 0.224342 -0.0771219 0.254107 0.0585973 -0.144206 -0.0368702 -0.0935522 -0.15665 -0.0717035 0.0231371 -0.0756908 0.274916 0.0970506 0.182095 0.0212948 0.305478 -0.166882 0.036612 -0.0379187 -0.146088 -0.110774 0.0344205 -0.13359 0.0900719 0.0474799 0.299585 0.0998838 0.19655 -0.271112 -0.141899 0.0754079 0.00799956 0.14193 -0.183141 -0.0863232 0.131398 0.188905 -0.382831 0.0433403 0.109054 0.0720023 0.00666293 0.495655 0.0766368 -0.0826451 0.00376156 -0.0475889 0.110913 0.109843 -0.0247266 0.22741 -0.0978389 0.0490742 -0.217644 0.135438 -0.0809155 0.059189 0.265165 -0.137835 -0.0558504 -0.11985 -0.0355521 0.0281687 -0.0379092 -0.0688922 -0.225835 -0.0340153 -0.049458 0.175451 0.378259 -0.317385 0.0698308 -0.126677 0.0601145
574	0.162095 -0.0913311 0.0949915 -0.215887 -0.456769 -0.130449 -0.14417 0.139015 -0.113028 -0.0962098 0.00878287 -0.0134932 -0.224081 -0.246967 -0.171251 -0.256561 -0.225618 -0.0125634 0.337808 0.171721 0.152187 0.172087 -0.0182384 0.0491252 0.0205463 0.011625 0.218095 -0.0929648 0.280663 -0.0928696 0.0699185 -0.354562 0.0579902 0.0673797 -0.220862 -0.123212 0.109752 -0.14603 -0.127409 -0.0240172 -0.226426 -0.096905 0.0282518 -0.022556 0.0925571 -0.154678 0.110151 -0.313711 -0.0852989 -0.0447595 0.464874 0.0724741 -0.0022742 0.0949005 0.101807 -0.254917 0.0992545 0.109482 -0.232814 -0.0923398 0.111911 -0.245686 -0.0206315 0.0335943 0.009809 0.328888 0.0111968 0.305013 -0.136454 0.0895998 0.117387 -0.161672 -0.0953763 -0.155259 -0.189921 0.0621999 0.0330601 0.111529 0.0393683 0.137743 0.10151 0.165108 -0.310464 -0.10986 0.0836513 0.0689892 -0.0715393 -0.171747 -0.0341509 -0.254789 -0.00318759 -0.283839 -0.133894 -0.0026604 -0.226008 -0.0233655 0.407852 0.0798229 -0.0282873 0.0438936 -0.166378 -0.25166 0.242831 0.0343691 -0.0201549 0.0798574 0.234366 -0.0830121 0.0356898 0.0188999 0.0293671 0.312128 0.00405298 0.152172 -0.147923 -0.0660021 0.0509014 0.0177855 -0.0191056 -0.163948 -0.0368315 0.0298983 0.150439 -0.0373939 -0.118447 0.13931 -0.31656 0.0717302
575	0.0272932 -0.0181077 0.0476611 -0.398746 -0.163273 0.0341837 -0.147461 0.273268 -0.237198 -0.0816435 0.0337684 0.0470209 -0.132933 -0.107427 -0.144173 -0.0170667 -0.160724 0.0105612 0.176387 0.209866 -0.015456 0.123789 -0.005001 0.0605968 0.247953 -0.340279 -0.0697939 0.00132638 0.411488 0.160799 0.0193413 -0.371738 -0.0238444 -0.0282246 -0.0425556 -0.172142 -0.10938 -0.104423 -0.360925 -0.0167765 -0.254847 -0.121484 0.0462195 -0.222953 0.103073 -0.353628 0.200479 -0.164064 -0.287629 0.0696918 0.339289 -0.0117586 -0.0483624 0.136937 0.120641 -0.242532 -0.0321514 -0.0322779 -0.14887 0.165349 -0.500628 -0.152694 -0.177208 -0.163668 0.164284 0.0785895 0.0949017 -0.0102665 -0.11079 0.110946 0.129375 0.279828 0.244646 -0.185718 -0.083788 0.240235 -0.00349137 -0.0226021 0.0660792 0.529768 0.056755 -0.0229647 -0.171715 0.0150288 -0.0389529 0.178081 -0.0461937 -0.287141 -0.199005 0.057414 -0.167087 -0.11553 0.0563075 0.112703 0.0354574 -0.179916 -0.041919 -0.017186 0.213519 0.0561384 -0.129347 -0.0890379 0.216454 0.0972948 -0.133243 0.0353413 -0.156769 -0.234816 0.202594 -0.0414758 -0.0248076 0.109317 -0.207551 0.0273292 -0.134968 0.0657347 -0.0108329 0.047831 0.168071 -0.0255201 -0.00139917 -0.354798 -0.0716593 0.0857603 -0.191748 0.0779959 -0.154495 0.0780729
576	0.0139349 -0.101212 0.0263457 -0.262688 -0.000137064 -0.0586174 -0.284579 0.178283 -0.197709 -0.0786308 -0.0229031 0.0233697 -0.109884 -0.0738615 0.189669 -0.319304 -0.186974 0.203079 0.186655 -0.124899 0.0767879 0.371426 0.0116745 0.127866 -0.0768305 -0.23574 0.161393 0.0571602 0.25787 0.0219176 0.124969 -0.365762 0.0544637 0.31367 -0.133582 -0.0765125 0.187538 -0.117121 -0.206133 0.148268 -0.201414 -0.122531 0.0815111 -0.189817 0.082047 -0.0635111 0.134802 -0.202964 -0.0803653 0.00843905 0.0919075 -0.0441078 0.0230104 0.0868598 0.0120586 -0.0569971 -0.0375283 0.0660576 -0.0411825 -0.175232 -0.28238 -0.162427 -0.100883 -0.132474 0.151762 0.104971 0.013414 0.0169889 0.0715286 0.157781 -0.0179594 0.344699 0.0629641 -0.10785 0.0197861 0.222935 0.221056 0.0454689 0.146732 0.263018 0.0797485 0.121969 -0.0767621 0.203171 -0.0951347 0.0616919 -0.0637476 -0.175903 -0.175105 -0.0964535 -0.120037 -0.157984 -0.164609 -0.0238301 -0.0314176 0.0629202 0.336764 0.148334 -0.194002 0.178421 0.0826616 -0.0641705 0.140924 -0.115715 -0.0843013 -0.0763407 -0.109201 -0.091291 0.135941 -0.120867 0.0149624 0.280023 0.0202767 -0.132549 -0.306333 -0.160919 0.186568 0.133317 -0.0928446 -0.206794 -0.198462 -0.0848888 0.160541 0.257023 -0.229986 0.207581 -0.084627 -0.0541105
577	-0.0177108 0.200534 -0.0502227 -0.357715 -0.140934 -0.151187 -0.418413 0.0639534 -0.180322 -0.419765 -0.277432 -0.0578077 -0.0908767 0.038725 0.0754896 -0.24594 -0.0634187 -0.085584 0.180591 0.0765883 0.0898721 0.247194 -0.00961933 0.0294984 -0.0782947 -0.146134 0.0366846 0.0845508 0.321707 0.137991 -0.0342217 -0.224436 -0.0611936 -0.0253577 0.0800255 -0.220271 0.195265 -0.0753786 -0.257161 -0.124821 -0.120492 -0.162978 0.113403 -0.186776 0.0756269 -0.242687 -0.0223733 -0.295593 -0.354912 0.035158 0.247308 -0.0545968 -0.0190311 -0.0950198 0.122773 0.0543547 -0.065706 -0.11535 -0.130936 -0.259378 -0.120607 -0.0802769 0.0979516 -0.123149 0.173205 0.28258 0.0828636 -0.125683 -0.110834 -0.335066 -0.111851 0.33926 0.141065 0.24309 0.176412 0.101165 0.0364512 0.123653 0.0502401 0.621811 -0.115977 -0.160625 0.179293 0.159196 -0.00692735 0.526316 0.0340608 -0.309956 -0.256817 0.0974833 0.0681303 -0.0660943 0.22571 0.171519 0.0808296 0.107722 0.194838 0.029575 -0.379143 0.121049 -0.13969 0.0711586 0.205637 0.103773 -0.0790891 0.0354982 -0.208981 -0.178913 0.0684552 -0.0540135 -0.114413 0.400367 -0.193047 -0.0605333 -0.0403558 0.0289506 0.127851 0.0332493 0.0944792 -0.187578 -0.0422072 0.0166946 -0.157354 0.0467618 0.310917 -0.0569771 -0.2772 -0.158796
578	0.108486 -0.0909719 0.0881959 -0.070585 -0.192247 -0.0726814 0.0916382 0.215748 -0.223392 0.107058 0.00533334 -0.0169063 -0.0407745 0.191024 0.00756926 -0.271964 -0.299745 0.208131 0.127259 0.10849 0.267605 0.0337396 -0.107633 0.08282 0.101013 0.0145147 0.0902095 -0.06306 0.290966 0.053469 -0.030773 -0.318192 0.129695 -0.0177428 0.086398 -0.239546 0.259136 -0.0478886 -0.216052 0.0895721 0.0630651 0.0936051 -0.0224603 -0.0452268 0.193735 -0.0297718 0.142149 -0.0215672 -0.1229 0.111945 0.373147 -0.00977799 -0.0124275 -0.0595843 -0.094482 -0.155608 0.170291 -0.0838867 -0.0983376 -0.0225831 -0.129471 0.221833 -0.190875 -0.152106 0.261239 0.297547 0.0632152 0.163314 -0.0166901 0.046803 0.0727277 -0.130659 0.187782 -0.248191 -0.0528017 0.305645 0.126248 0.0222149 -0.0575695 0.109912 0.115714 0.194754 0.0207015 0.147366 0.273798 0.353384 0.0602054 -0.297217 -0.0026858 -0.0870845 -0.240084 0.00473687 -0.0127633 0.0449358 -0.0562123 -0.106936 0.416798 0.526886 -0.235647 0.136412 -0.152761 -0.142362 0.30041 0.0469134 -0.0243315 0.152059 0.078327 -0.274106 -0.0474863 0.082698 -0.0499639 0.0762077 0.125225 0.0783987 0.0442697 0.0291912 0.14454 0.0352037 0.136021 -0.336942 0.100331 -0.13454 -0.0896509 0.0311294 -0.124062 0.119402 -0.153358 0.100782
579	0.0446428 -0.0380406 0.00777141 -0.118556 0.0042599 0.327331 -0.387891 0.283772 0.00833449 -0.182966 -0.370185 -0.12125 -0.056687 0.173219 -0.291054 0.0549274 -0.234744 -0.10289 0.144282 0.0967665 -0.035038 0.0360922 -0.0738713 0.0856435 -0.207974 -0.170254 0.0112375 0.0997909 0.140852 0.0868032 -0.180243 0.0112669 0.0526316 -0.0270288 -0.0919301 -0.181824 0.0662611 -0.262631 -0.16844 6.87959e-06 -0.147608 -0.0805015 0.0542292 -0.263549 0.271893 -0.220895 0.0955034 0.0143522 -0.0649005 0.0957629 0.0993714 -0.0510435 0.0447555 0.0813065 -0.107189 -0.111325 0.220794 -0.0499082 0.00931366 -0.14539 -0.140941 -0.153989 -0.189463 -0.112962 0.069471 0.268298 0.0206217 0.250811 0.227999 0.166659 0.0108993 0.130122 0.0428044 -0.091692 -0.120285 0.324583 -0.0271606 0.048146 0.0630366 0.125486 -0.0512226 0.0632015 -0.154376 0.15284 0.144482 -0.0585408 -0.331939 -0.16738 -0.23945 0.0541569 0.0135363 -0.0788273 0.0369833 0.0627468 0.136108 -0.125701 0.2124 0.130388 -0.342065 0.137798 -0.0600865 -0.176288 0.31185 0.0318516 0.0505902 -0.0692299 -0.0406527 -0.0847092 0.503743 -0.078602 -0.0680628 -0.0340881 0.0334791 -0.061005 -0.16058 0.124265 -0.0322935 0.0934178 0.132115 0.0456253 0.0953803 -0.215591 0.102598 0.117999 -0.176055 0.222473 0.11941 0.0301198
580	0.265472 -0.127917 0.0753947 -0.0592858 -0.168323 0.16066 -0.111242 0.301872 -0.00644335 -0.079732 -0.158214 -0.0767754 -0.0519587 -0.121441 -0.118859 -0.115566 -0.351649 0.221156 0.204288 0.0926422 0.128431 0.216345 0.0074905 0.137806 0.155432 -0.13784 0.136237 0.0333526 0.149853 -0.158863 0.0220623 -0.267116 0.0258743 -0.108787 0.126118 -0.191668 -0.233997 -0.0367851 -0.0581146 0.0428496 0.0255294 -0.0535845 0.00805069 0.0860731 0.047232 -0.171664 0.260612 -0.0501021 -0.0416861 -0.160314 0.382498 0.0531271 0.0905895 0.028736 -0.0406694 -0.163701 -0.147639 -0.0796916 0.119782 -0.103928 -0.291491 -0.227691 0.12877 0.00301159 0.155645 0.412955 0.272168 0.177523 0.111777 0.0789009 -0.0362925 -0.0281787 0.00282372 -0.157322 0.0419797 0.42639 0.271877 -0.094315 0.0257912 0.555382 0.170454 -0.0520469 -0.0786677 0.240971 0.156872 0.0253343 0.0574544 -0.208684 -0.251433 0.0360136 -0.0671958 -0.0946028 0.0415532 0.0485242 0.00546978 -0.0993663 0.00965617 0.308359 -0.255459 0.171806 -0.159359 0.0346206 0.400081 0.0140065 0.0594807 -0.0440457 -0.0379449 -0.259836 -0.0668713 -0.0373463 -0.211669 0.0974072 -0.0767713 0.199748 -0.125924 -0.0715273 0.0783709 0.0488795 0.142588 -0.21014 0.197607 -0.134119 0.134733 -0.00390908 -0.384251 0.117312 0.0075549 0.119228
