821	0.0297744 0.0061015 -0.196563 -0.219099 -0.183563 0.0536593 -0.414117 0.208218 -0.0993011 -0.0109111 0.00166191 -0.00760733 0.032428 0.11534 0.0149597 -0.154671 -0.137649 -0.0165498 0.148235 0.192681 0.156951 0.238479 0.100961 0.124065 0.060272 -0.339827 0.0395923 -0.0668004 0.457817 0.113138 -0.0159556 -0.548385 0.0796706 0.113387 -0.046451 0.0563002 0.0779284 -0.0914103 -0.0195303 -0.166228 -0.13834 -0.150331 0.10476 -0.0951076 0.114152 -0.142283 0.0142126 -0.0752079 -0.208178 -0.044601 0.25874 0.0161875 -0.03052 0.0798667 -0.0117734 -0.0982611 -0.0736198 -0.0439707 0.00557776 -0.13408 -0.090997 -0.150947 -0.107672 -0.0889514 -0.00829866 0.164821 -0.0222331 0.188368 -0.0339956 0.0297039 -0.0632215 0.0794036 0.0836762 -0.0359026 -0.111714 0.158439 0.156036 0.27392 0.18694 0.342822 -0.0503403 0.151672 -0.274363 0.0685993 0.084793 0.110759 0.1577 0.089485 -0.159572 0.118056 -0.00386201 -0.0577329 0.0778682 0.0413456 -0.0429098 -0.0584606 0.315438 -0.0507674 -0.252044 0.191832 0.0208025 -0.0172307 0.28075 0.0260499 -0.0812771 -0.233799 0.0372725 -0.123278 -0.0432366 -0.0812088 0.0821666 0.0827816 -0.0465623 -0.0630199 -0.295483 -0.123903 0.0369014 -0.209649 -0.0200192 -0.175804 0.213134 -0.0811602 0.0419504 0.065159 -0.00654554 -0.0561419 -0.0714498 -0.0324854
822	-0.118322 -0.175275 0.0267416 -0.157923 -0.0747235 0.0399415 -0.265878 0.11593 -0.0863644 0.0662751 -0.0640844 0.0743052 -0.143484 -0.143392 -0.0804889 -0.272959 0.0560214 -0.0388828 0.0844409 0.235097 0.125713 0.0696077 -0.019518 0.258943 0.0617516 -0.266578 0.104825 0.0978307 0.11736 0.108817 0.21946 -0.427275 0.121907 0.148952 -0.0722565 -0.0971197 0.0725037 -0.0216415 0.0232414 -0.0869943 0.00834247 0.0457526 -0.048721 0.00727445 -0.175798 -0.292624 0.138885 -0.0316739 -0.08655 -0.0510843 0.08241 -0.297127 -0.0537429 0.226578 -0.0655666 -0.146343 0.15499 0.204228 -0.0713264 -0.0296586 -0.333595 -0.125696 0.0766819 -0.145003 0.0379018 0.204373 0.160573 0.183411 -0.0680267 0.120082 0.0294705 0.0245187 0.411968 -0.138103 -0.101555 0.0265108 0.0703214 0.224652 0.264761 0.301054 0.17759 0.0895883 -0.0564661 0.264719 0.0796336 -0.0712636 -0.345828 -0.209477 -0.15865 0.244394 -0.095687 -0.268501 -0.291504 0.193109 0.0524625 -0.080216 0.101833 0.110566 -0.140644 0.425906 -0.0901335 -0.0810271 0.337225 0.116624 0.107737 0.0374318 -0.0153287 -0.269585 0.0311827 -0.0347299 -0.115832 0.420408 -0.0919005 0.0318464 -0.234673 -0.188548 0.0183186 -0.0335505 -0.0471957 -0.357167 0.0896573 -0.214745 -0.248003 -0.223648 -0.400278 0.369296 -0.261053 -0.0396831
823	-0.233742 -0.135844 0.0519448 -0.249154 -0.222357 0.386139 -0.17674 0.0508889 -0.448388 -0.0976345 -0.135332 0.0758436 -0.0047798 -0.0271879 -0.0255646 -0.525585 -0.398629 -0.00786517 0.0788032 0.374532 -0.110736 0.084492 -0.0979212 0.166783 0.241217 -0.265509 0.200455 -0.216134 0.346188 0.00920427 -0.0563707 -0.314073 0.0770562 -0.0680146 -0.067442 -0.0308505 0.0120889 -0.149987 -0.293325 -0.0964879 -0.0303046 -0.0386537 0.135603 -0.0115073 0.362584 0.0696827 -0.218369 -0.273591 -0.2899 -0.0861127 0.231506 -0.165075 -0.116207 0.122232 0.188291 -0.0324798 0.121259 0.0459389 -0.0750718 0.312276 -0.16625 -0.0688702 -0.0755726 -0.346911 0.0991768 0.497504 0.214688 0.336245 0.0775083 -0.101569 0.112266 0.241642 0.159127 -0.0929259 -0.228553 0.242712 0.108519 0.378824 -0.208423 0.366507 -0.485545 -0.238601 -0.394531 0.0684195 -0.0776923 0.372988 -0.11208 -0.204806 -0.246069 0.162232 0.284948 -0.111721 -0.312435 -0.137847 -0.345667 0.0361503 -0.168578 -0.0218475 -0.390066 0.282882 0.00194408 0.109239 0.0733306 0.00833047 -0.0622987 0.0712193 -0.0532434 -0.251589 0.0411159 -0.11731 0.107061 -0.193165 -0.0145393 -0.146713 -0.127691 0.326313 -0.0432068 -0.0671508 -0.00142699 -0.0881764 0.120738 -0.147702 -0.00286528 -0.0640927 -0.0825696 -0.0111037 -0.37485 0.209532
824	0.0364574 -0.00865983 0.169163 -0.372014 -0.115029 -0.0178652 -0.0804138 0.358347 -0.0739646 0.0112736 -0.0270966 0.2328 0.0191691 -0.228031 -0.155236 -0.216618 -0.12009 0.186971 0.111329 0.111455 0.11744 0.0682144 0.0242195 0.168087 0.0997253 -0.160641 0.267338 0.0797115 0.115796 -0.252577 -0.012222 -0.251508 0.0500274 -0.20294 -0.116494 -0.127657 -0.0837173 -0.0357497 -0.026001 -0.0410122 0.0968883 -0.113172 0.0021628 -0.0105216 -0.045796 0.0114128 -0.00786513 -0.198449 -0.434244 -0.265284 0.143187 -0.263798 -0.172788 0.213646 0.274862 -0.0922969 0.0561881 -0.0801743 -0.221118 -0.130478 -0.0277577 -0.186277 0.0583242 -0.0975409 0.331329 0.468892 0.0568692 0.244907 0.0324063 0.293252 -0.0620321 0.0353881 -0.0116764 -0.0748188 0.0236719 0.441905 0.238411 0.136503 0.0255451 0.234285 0.13584 -0.058958 -0.330472 0.00142499 0.131114 0.0114518 0.0969006 -0.234364 -0.150176 0.133694 -0.0571556 -0.0923344 0.271256 -0.00321546 0.0898211 -0.102293 0.266102 0.0356575 -0.229075 0.141315 -0.0497453 -0.0874594 0.273424 0.0542341 -0.0269372 -0.00386341 -0.0421734 -0.271565 -0.0499259 0.190196 -0.0804138 0.159404 -0.131419 0.19384 -0.165838 -0.0585242 0.0733054 0.093532 -0.251226 -0.320873 0.118729 -0.124669 0.0073756 0.196057 -0.0222737 0.0783943 -0.153941 -0.242295
825	0.154942 -0.133194 0.277425 -0.103529 -0.449374 -0.285499 -0.153443 0.376352 -0.0237819 -0.0413517 0.00274631 -0.0786206 -0.197497 0.048226 -0.0208173 0.0637538 -0.21619 0.0187803 0.100923 0.235447 0.0139617 0.103034 0.00241127 0.0543456 -0.153119 0.0279103 0.113463 -0.259833 0.0422884 0.173166 -0.0448346 -0.307903 0.26454 -0.0458647 -0.0416612 -0.0111494 0.233473 0.10502 -0.358543 0.151572 0.0499625 -0.0389677 0.0105043 -0.115587 0.179275 -0.322595 0.167532 -0.0907606 -0.0734396 -0.0315096 0.318686 0.0685372 0.00337277 0.290424 -0.00636723 -0.0937775 0.215677 0.0412924 -0.179705 -0.196964 0.0220491 0.0837566 0.0750053 -0.283838 0.203333 0.112574 0.0227615 0.241959 -0.0506709 0.287797 0.11802 -0.226828 -0.159005 0.0066499 -0.0929868 0.18412 -0.222436 -0.00880263 -0.125376 0.270852 0.198041 0.117104 0.138045 -0.210335 0.239065 0.0907513 -0.0249983 -0.265346 -0.0867449 -0.104784 -0.350846 0.00491922 -0.121586 0.128199 0.0329989 0.0691354 0.242732 0.168846 -0.093255 -0.0945547 0.0187732 -0.21235 0.663611 0.0427112 -0.0356462 0.0998139 0.00437026 -0.128171 0.282862 0.10616 -0.0328082 0.484048 -0.0604355 0.013244 -0.135131 0.0028956 0.116735 0.0429216 -0.0176339 -0.118998 0.202418 -0.20929 0.156132 0.129194 0.00967791 -0.0372829 -0.327245 0.132447
826	0.0751616 -0.221893 -0.0618151 0.062632 -0.205346 -0.0267788 -0.486232 -0.0548775 -0.18421 -0.0727019 -0.306253 0.0141723 0.20982 -0.0707119 -0.00166194 -0.308689 0.28739 0.0540191 0.179468 -0.0481814 -0.00408871 0.0287992 -0.125841 0.168039 -0.111627 -0.047649 0.0857935 -0.00259239 0.155141 0.0482349 0.312487 -0.128134 0.137151 0.220323 -0.220693 0.145305 0.271256 -0.063664 -0.000754055 -0.307228 0.0351763 0.0717638 -0.302733 -0.184202 -0.149148 -0.299327 0.0199756 0.061763 -0.063343 -0.13573 0.102568 0.0814819 -0.00070751 0.22662 -0.149064 -0.12495 0.165622 0.166504 -0.0574344 -0.0941503 -0.0715275 0.12836 -0.00157325 -0.0280921 -0.0231709 0.440973 0.197241 0.380755 0.0205849 -0.201482 -0.0394432 -0.230458 -0.124579 -0.305788 -0.0511111 -0.277627 0.182875 0.100283 0.0626979 0.341119 -0.107998 0.182188 -0.218345 0.0408341 0.11849 0.132345 -0.245272 -0.348999 0.0253561 0.0411315 -0.214055 -0.155145 -0.236848 -0.045419 -0.300329 0.0454642 0.29238 -0.107665 -0.465768 0.339652 -0.116978 -0.00638345 0.314969 -0.134923 0.114407 -0.00491359 -0.130102 0.0471051 0.105428 -0.113325 -0.0868008 0.199223 0.0243516 0.357021 -0.108416 0.173991 -0.0735873 -0.218239 -0.0570176 -0.221058 0.214711 -0.312307 -0.0589102 -0.201512 -0.201994 0.0902079 -0.436188 -0.0191316
827	-0.0821173 -0.0154251 -0.10871 -0.256705 -0.103118 -0.196498 -0.167551 0.0374186 -0.164737 -0.0159555 0.0371245 -0.109654 -0.245479 -0.0352292 -0.0179406 -0.220469 -0.143065 -0.0346537 0.099317 0.2329 0.260845 0.310913 -0.140594 0.137792 -0.0319941 -0.378645 0.31298 -0.0675834 0.356738 -0.186036 -0.064824 -0.175961 0.0920688 0.255068 0.092238 0.0499658 0.150321 -0.216845 -0.0837602 0.0963728 0.250497 -0.0734101 0.0495199 -0.0299623 -0.0550327 -0.172776 -0.0220617 -0.240695 -0.216007 -0.233702 0.182645 0.144165 0.0336659 -0.00533911 0.145232 -0.0514073 0.0321005 -0.0377957 0.025827 -0.0891346 -0.179678 -0.0988106 0.0607618 -0.0719128 -0.00086592 -0.113664 0.210143 0.101781 -0.195195 0.0189491 -0.167898 -0.104469 0.13724 -0.277374 -0.0682021 0.284161 0.0511415 -0.022137 0.25997 0.325927 -0.257323 -0.187411 -0.171245 0.129293 0.0347815 0.154545 -0.0146108 -0.229149 -0.0494863 0.00188238 0.0201673 -0.089008 -0.103107 -0.269309 0.0878401 -0.0191243 0.112241 0.214538 -0.302288 0.326695 0.23194 0.137843 0.162298 -0.0420995 -0.0764323 -0.0826483 -0.0979674 -0.0343096 0.0195676 -0.180092 -0.0553762 0.146354 -0.383049 0.186734 -0.27308 -0.251657 -0.047331 0.136276 0.105478 -0.146262 0.0537367 -0.291558 -0.144345 0.261047 -0.239037 -0.00290635 -0.14339 0.0205238
828	-0.00248302 -0.124203 0.00967746 -0.142988 -0.0877471 -0.0865264 -0.134438 0.0707205 -0.00512772 0.0271784 0.0564243 0.0310558 0.0666824 -0.0953056 -0.0529423 -0.135827 -0.00477948 0.069442 0.0636113 0.256106 0.0963077 0.159311 -0.0175309 0.0991589 -0.0476702 -0.198317 0.10192 -0.0967727 0.218122 -0.0508734 -0.049033 -0.206433 -0.226304 0.136387 0.342981 -0.0706199 0.394929 -0.211626 -0.114629 -0.020631 0.077232 -0.130771 0.0194523 -0.182793 0.246263 -0.220567 0.0289318 -0.317507 -0.115383 -0.0838081 0.227256 0.0178049 -0.0220806 0.0934526 0.0241284 0.134934 0.198264 0.0143585 -0.173642 -0.216762 -0.127133 -0.236404 0.00532883 -0.0475593 0.101216 -0.019631 0.0760668 0.045508 -0.0504247 0.0431489 0.153453 0.058217 0.270946 -0.0902097 -0.215546 0.303465 0.0491148 -0.0322292 0.0603911 0.423745 0.0143594 0.0543326 -0.1621 0.155739 0.103797 0.154465 -0.220319 -0.148882 -0.097748 -0.00855831 -0.0800151 -0.068654 0.0411423 -0.057838 0.0535006 -0.0115635 0.0877015 0.107064 -0.227906 0.413186 -0.0422898 -0.0192124 0.160572 0.000351129 -0.0244904 -0.18066 -0.0192265 -0.206283 0.0697935 -0.0829898 -0.0913061 0.114661 -0.0241171 -0.0123626 -0.12374 -0.307281 0.104513 -0.129173 -0.0340237 -0.055185 0.199522 -0.108202 -0.123894 -0.0515622 -0.028365 0.198525 -0.106359 0.0899719
829	-0.0169569 0.0872337 0.178235 -0.233872 -0.453882 -0.294483 -0.388404 0.315118 -0.359749 0.101825 -0.225978 0.125669 -0.074632 -0.00433163 0.0989503 -0.372171 -0.235672 0.205439 0.00246248 0.193882 0.0186172 0.145121 0.303745 0.327447 -0.0261233 0.0146395 0.113241 0.0550975 -0.193689 -0.0198531 0.0224918 -0.113136 0.0917474 0.294413 0.011911 -0.00827276 0.00971369 -0.274266 0.100036 0.0925301 -0.00371401 -0.0473038 -0.001584 -0.711138 0.137235 -0.253555 0.00783032 -0.0665442 -0.155509 -0.197227 0.253207 -0.0581418 0.107051 -0.0375079 -0.0920134 -0.0843789 -0.457171 0.286827 0.208355 -0.36573 -0.118881 0.178283 0.154597 -0.160717 0.0955832 0.354455 0.0367683 0.206015 -0.141009 -0.0338758 0.0115268 0.104482 -0.310369 -0.100234 -0.230315 0.119629 0.166039 0.200186 -0.0837306 0.021323 0.0440337 0.0487382 0.131688 0.0703366 0.0877976 0.1402 -0.257798 -0.193453 -0.0791209 0.330741 0.0322247 0.177453 0.384724 0.0530469 0.222664 0.0591801 0.160362 0.170389 0.0245199 0.0839373 0.0522036 -0.229763 -0.0714995 0.204159 0.105282 0.07477 -0.125309 -0.328103 0.100193 -0.513435 -0.178063 0.161528 -0.0145929 0.0358519 0.0024031 -0.13794 0.144039 0.00432659 -0.17382 -0.244571 0.167388 0.0225126 -0.100412 -0.0329592 -0.0929371 0.126718 -0.386622 -0.0869262
830	0.0418957 0.0845002 0.0630678 -0.10417 -0.193992 -0.393578 -0.0836544 0.13024 -0.35999 0.066682 -0.0242382 0.367685 -0.0941888 -0.0440494 -0.265539 -0.0952203 -0.214425 0.0534632 0.260425 0.0934095 0.156724 0.193175 0.225711 0.165602 -0.122702 -0.326983 -0.0263916 0.0488813 0.206549 -0.0689646 -0.0804599 -0.371825 -0.0327682 0.0952346 -0.0676184 0.0607617 0.301447 -0.104143 -0.195679 -0.210825 0.108432 0.0936209 -0.15355 -0.236213 0.140915 0.173069 0.269213 -0.377492 -0.283443 -0.0331984 -0.0866533 -0.207367 -0.202781 -0.157339 -0.142624 0.0525595 -0.167672 -0.0264494 0.0735346 -0.057444 -0.231939 0.0447578 0.0929451 0.0602271 0.0281546 0.509343 0.042986 0.163145 0.199449 0.137153 0.0527601 0.0123916 -0.113088 -0.0349339 -0.148126 -0.0739005 0.0649632 -0.0836182 0.145703 0.195 0.0104351 0.241365 0.177992 0.229141 -0.0543285 0.108358 -0.384205 -0.151284 -0.0020135 0.203591 0.131289 0.160754 -0.0287469 -0.193128 0.00474747 0.0279009 0.318428 0.307221 -0.171072 0.208282 -0.205209 -0.0478014 -0.168883 0.0781151 0.166172 -0.0847999 -0.153128 -0.0984773 0.117015 -0.0785078 -0.0578736 0.175456 0.129479 -0.137839 0.0432126 -0.0587432 0.312402 -0.09151 0.0225182 0.410622 0.0654808 -0.338532 0.0958112 -0.0909169 0.0685505 0.157786 -0.192866 -0.00495632
831	-0.0735793 0.0343806 0.078809 -0.335405 -0.15866 -0.232535 -0.226384 -0.0914825 -0.14594 -0.100839 0.156286 0.100917 -0.331398 -0.156104 -0.216647 -0.196706 -0.129466 0.169991 0.176664 0.157486 -0.0386832 0.231627 -0.0526689 0.199647 -0.13805 -0.00772746 -0.08436 -0.0975291 0.245541 -0.00434735 0.0704497 -0.090398 0.128822 0.257882 -0.0381645 0.0671683 0.1736 0.0158969 -0.030405 0.147058 0.133995 -0.141784 -0.110059 -0.216552 0.0444415 -0.267539 0.0108665 -0.154827 -0.330257 0.111421 0.261609 -0.0176592 -0.0441498 0.0909393 -0.0401258 0.159974 0.0028733 -0.0770681 -0.128659 -0.335831 -0.162712 -0.265135 -0.088868 -0.127735 0.0750111 0.140371 0.159044 0.204507 -0.226237 0.503289 0.134661 -0.202594 0.0621749 -0.000454384 -0.157391 0.336673 -0.0948608 0.0743713 0.160848 0.296824 -0.224403 0.14431 -0.0557519 0.0681127 0.108469 -0.0447956 -0.118361 -0.0725527 -0.254605 -0.214366 -0.200258 0.0261363 0.0986891 0.012593 -0.104569 0.102683 -0.212546 0.23879 -0.337969 -0.0279446 0.173101 -0.140473 -0.335202 0.0389664 0.0627092 0.262457 -0.182144 0.0170541 0.172051 -0.05138 -0.132812 0.210305 -0.142718 -0.119783 -0.319702 0.0631281 0.0405616 -0.0268265 -0.11495 0.195788 0.194444 -0.306027 0.0312578 0.149532 0.0678978 0.0474694 -0.0885502 -0.0553443
832	0.115592 -0.114066 0.101786 0.0190095 -0.11087 -0.328123 -0.352432 0.114218 -0.0645376 0.106802 -0.0202285 0.148188 -0.0458268 -0.236823 -0.0214677 -0.171453 -0.0115241 0.194315 -0.059848 0.251489 -0.143851 0.205735 -0.0628458 0.418602 0.087653 0.10897 0.0614796 0.023983 -0.016809 0.0702612 0.155635 -0.363631 0.0866979 0.205164 0.0369527 0.0318839 0.349817 -0.137561 0.130246 0.0333113 -0.1653 0.100201 0.000117803 -0.218687 -0.258719 -0.159188 0.238131 -0.0996174 -0.129104 -0.15681 0.190592 -0.0953219 0.304503 0.000664987 0.0426219 -0.0620936 0.117702 0.17237 0.00500752 0.0671674 -0.110437 -0.234694 -0.0513107 -0.214231 -0.393238 0.27882 0.137556 0.272432 -0.099779 0.306626 -0.161735 0.00089904 0.158088 -0.400878 -0.294312 0.0261633 0.0606613 0.129563 0.0496637 0.477081 -0.0240018 0.175898 -0.282126 0.222686 0.155647 -0.0421175 -0.175954 -0.171663 -0.269095 -0.124077 -0.004904 -0.281475 -0.0871541 0.343484 -0.249915 0.109004 0.171619 0.193393 -0.185215 0.242473 -0.283556 -0.0935606 0.208576 0.0669759 0.0797281 0.307091 0.0279795 -0.281687 -0.047159 -0.0152549 -0.128046 0.508152 0.100037 0.126834 0.0617913 -0.154395 0.0454199 0.044693 -0.138996 0.0126273 0.0800779 -0.290367 -0.237209 -0.174847 0.0706925 0.153062 -0.37591 -0.168186
833	-0.155212 -0.00119342 -0.115425 0.0185902 -0.274766 -0.107377 0.0803508 -0.145033 -0.0948282 -0.0543102 -0.0402091 0.0323457 -0.233987 -0.33967 -0.337032 -0.310122 -0.171842 0.152456 0.0977942 0.00297156 -0.00325682 0.380096 -0.0386959 -0.0725122 -0.0349494 -0.226877 -0.290457 -0.0640812 0.0838664 -0.424488 0.0100749 -0.0750816 -0.0759077 0.0988419 0.0138395 -0.0587662 0.0898087 -0.0415049 -0.0458589 0.126091 0.232056 -0.0483066 0.0262514 0.159515 0.278079 -0.130746 0.22172 -0.316096 -0.0318008 -0.0924977 0.163074 -0.201006 -0.0941958 0.0433436 0.106733 0.171174 -0.0593248 0.0782665 -0.0590695 -0.217431 -0.112485 -0.221433 0.0740264 -0.164064 -0.0550338 0.201223 0.114891 -0.029728 0.150167 -0.218203 -0.288931 0.122781 -0.0295708 -0.184271 -0.0412619 0.374205 0.049397 0.0287627 0.194137 0.381323 0.120875 0.152065 -0.187814 -0.405772 0.137157 0.0373199 0.0281071 -0.26143 -0.207459 0.0705254 0.229216 0.0410924 -0.238675 0.19439 -0.0458114 0.0616329 0.096316 0.0766411 -0.370697 0.240834 -0.127232 -0.125106 0.269358 -0.102093 0.0922869 -0.000225349 -0.253535 -0.0704717 0.214392 0.091696 -0.404193 0.0651847 0.110749 0.183047 -0.187609 0.208008 0.0703274 -0.0894947 0.152283 -0.164618 0.292251 -0.0117331 -0.0669134 0.217344 -0.239759 0.185607 -0.12889 -0.0348864
834	-0.10392 -0.185715 0.177623 -0.26846 -0.031834 0.043747 -0.142936 0.103969 -0.260248 -0.0280577 -0.132312 0.284674 0.0174764 0.0219137 -0.103157 -0.255667 -0.136421 0.152675 0.14898 0.169505 0.256536 0.23681 -0.0970943 -0.0901913 -0.0676807 -0.232317 -0.00175595 -0.00420285 0.168528 -0.12845 -0.0739067 -0.142373 0.0370118 0.0669407 0.077004 -0.061668 0.296254 -0.262504 -0.000453368 0.173232 0.0194382 -0.0947548 0.0652403 -0.0863561 -0.0418902 -0.208035 0.160427 -0.405473 -0.372872 0.166949 0.341135 -0.194674 -0.0712443 0.154538 -0.0333027 -0.190747 0.175986 -0.174302 0.0226412 -0.112736 -0.143477 -0.0831378 0.0833768 -0.161721 0.0250772 0.495216 0.072645 0.0418736 0.0542615 -0.0273093 0.216228 0.107161 0.0804864 0.209342 -0.363512 0.256015 0.222292 0.0300137 -0.197225 0.289573 0.272207 0.0224811 -0.164578 0.287947 0.0608653 0.0203657 -0.183872 -0.254203 -0.306434 -0.061792 0.0863449 -0.125416 -0.104949 0.2591 -0.0678312 0.0336233 -0.0873904 0.149632 -0.113273 0.179098 -0.184839 0.00330229 -0.0161836 -0.00687155 0.0760313 0.148732 0.00920569 -0.0637506 0.220472 -0.26013 -0.40766 0.089215 -0.00653887 -0.0523821 -0.317034 0.0220726 0.186465 0.00663847 0.0366661 0.0755094 0.151436 -0.202031 -0.0684 0.121131 -0.0247534 -0.0155276 -0.129 0.127408
835	0.182997 -0.0503699 0.0145838 -0.205403 -0.117419 -0.0239758 -0.252293 0.220387 -0.0476926 0.0536851 -0.03761 -0.0502398 -0.209976 -0.173071 -0.0445549 -0.0573146 -0.183809 0.0527668 0.306516 0.263908 0.10908 0.168762 0.0956683 0.0881927 0.0115946 0.105407 0.131772 -0.154352 0.337502 0.0354907 -0.318026 -0.125789 0.115297 0.0898838 0.0596481 0.108877 0.100861 -0.094524 -0.218954 0.0662109 -0.0978674 -0.0434177 -0.0501013 0.111022 0.272332 -0.194455 0.161935 -0.189664 -0.1611 0.0631064 0.338571 0.0578619 -0.0176634 0.0850288 0.114903 0.0883398 0.0166095 -0.126036 -0.164893 -0.0138391 -0.155502 -0.112239 0.130717 -0.082713 0.0347019 -0.0539799 0.119471 0.34676 0.126435 0.246625 -0.0567872 -0.111592 0.00742618 -0.036819 -0.263557 0.30648 -0.128419 0.151117 0.00061762 0.176839 0.0783531 0.251142 -0.278499 -0.0865383 0.101547 0.142971 -0.102217 -0.331425 -0.118475 0.0232787 0.148516 -0.170596 -0.00869359 -0.00264565 -0.165894 0.0271143 0.376766 0.319884 -0.0194276 0.14423 0.000575836 -0.281917 0.411035 -0.00802559 -0.04358 0.109701 0.136288 -0.150788 0.0650662 0.161967 -0.157685 0.111096 0.103209 -0.0414638 -0.217484 0.0334341 0.267285 -0.0553873 0.00429841 -0.149561 0.124378 -0.104538 0.125595 -0.0134994 0.099089 0.109433 -0.465546 0.0167742
836	0.0222704 -0.0979317 -0.104109 -0.148131 -0.0398786 -0.149938 -0.205613 0.150247 -0.181222 -0.111798 -0.0655185 0.0407046 -0.163667 -0.0773921 0.223708 -0.0920197 -0.144713 0.166589 0.282216 0.0875639 -0.00679957 0.121264 0.0600785 0.220986 -0.00629409 -0.0899695 0.106448 0.0351553 0.200921 -0.0542595 0.135164 -0.182472 0.0160021 -0.0160894 0.0559968 -0.040095 0.173087 -0.158194 0.0331012 0.0461675 -0.0865915 -0.0599366 0.157328 -0.031898 0.11834 -0.224243 0.027168 -0.22977 -0.318328 -0.141881 0.162327 -0.251281 -0.115483 0.252638 0.104703 -0.24946 -0.0428886 -0.0209479 -0.123274 -0.0411045 -0.248798 -0.29309 0.129559 -0.132154 0.0572536 0.169964 0.118018 0.178079 0.0396863 0.00703947 -0.0518153 0.0245068 0.0726429 -0.0451929 -0.0819364 0.122747 0.21016 0.0307406 0.100968 0.062425 0.0145112 0.289969 -0.435173 0.0555111 -0.0239128 -0.0103134 0.298043 -0.122485 -0.22587 0.227826 -0.211626 -0.132178 0.101226 0.00913991 -0.118188 0.100452 0.458307 0.158265 -0.358846 0.112468 0.0989066 0.0565091 0.30468 -0.127704 0.04378 0.132791 -0.0966042 -0.144022 0.0303298 -0.117707 -0.274535 0.380419 0.0621099 -0.00157047 -0.103114 0.0921172 0.0933667 -0.167836 0.0340837 -0.278308 0.129531 -0.197572 -0.0565392 0.00740132 -0.0566345 0.124174 -0.224647 -0.0440815
837	0.160307 0.028059 -0.110171 -0.237157 0.0470415 -0.207166 -0.244556 0.108402 -0.0144128 0.165618 -0.0471126 0.0410351 0.276343 -0.146536 -0.100362 -0.296384 -0.062284 0.199093 0.123408 0.0236495 -0.00416516 0.333098 -0.0669713 0.261599 0.180321 -0.304873 0.209158 0.0342278 0.0469156 -0.0179838 0.0193262 -0.333636 0.140187 0.122761 -0.0190695 -0.0601025 0.20347 0.00117865 -0.185433 0.0910177 -0.0449775 -0.304351 -0.0200051 -0.0416573 0.188137 -0.185045 0.215325 -0.123541 -0.192121 -0.0556577 -0.0717048 -0.0546706 -0.119501 0.0137394 0.376782 -0.0193752 -0.0866417 0.0229493 -0.0626374 -0.081431 -0.152906 -0.0647737 0.235995 0.0909079 0.00161588 0.342128 0.123753 0.254634 0.0804807 0.0657753 -0.0338518 0.185516 0.16878 -0.0942655 -0.154857 0.0903341 0.0501834 -0.122183 0.0302578 0.246445 0.00520746 0.0203034 -0.145355 0.0982791 0.0132224 0.169503 0.139748 -0.0238447 -0.195518 0.391174 -0.131527 0.0981062 0.0152338 -0.0449178 0.0639055 -0.0766593 0.509737 0.0979838 -0.271083 0.100176 0.115429 0.0117495 0.0946881 -0.102767 -0.0825525 0.0606949 0.202001 0.200964 -0.147224 -0.196339 -0.24096 0.462132 -0.0156335 -0.0747465 -0.34727 -0.179631 0.268902 -0.293405 -0.0555961 -0.396275 0.293271 -0.144556 -0.105153 0.0117467 -0.164391 0.0813639 0.0710561 0.010998
838	0.116925 0.0656259 -0.0872072 0.0228445 0.0422025 -0.0291431 -0.0114348 0.0769176 -0.120086 -0.00940141 0.168493 0.375806 -0.159586 -0.136773 -0.159015 -0.104673 -0.0198013 0.109515 0.347802 0.206193 0.101381 0.189166 0.126296 0.0849294 0.0173704 -0.168438 0.172155 0.0235121 0.0839625 0.256009 -0.103562 -0.683765 0.0272713 -0.138568 -0.0651257 -0.00808126 0.0864676 -0.0513013 -0.0921096 -0.317285 0.0897059 0.123807 0.0473476 -0.0775744 0.0613727 0.0158277 0.220002 -0.15982 -0.392053 -0.130151 0.129244 -0.00186359 0.247537 0.00722447 0.118079 -0.304989 0.108192 -0.0787453 -0.153965 0.0425706 -0.135845 -0.141522 -0.139182 -0.263151 -0.0686827 0.399198 0.0120632 0.269093 0.036859 0.292535 -0.0430994 -0.0765077 -0.0242937 0.000905045 -0.0882643 0.0994372 0.0490099 0.0497291 0.170106 0.517785 -0.0433221 0.171801 -0.194915 -0.123916 0.0815982 0.399338 -0.0999529 -0.162042 0.271977 -0.11759 -0.0755816 -0.0116852 -0.0561989 0.14023 -0.0573081 -0.0711703 0.457889 0.0324512 -0.0608402 0.191884 -0.0217855 0.129204 0.260682 0.178272 0.0458835 -0.254878 -0.0530612 -0.215675 0.0159391 -0.0669864 0.0710287 0.162579 -0.0376072 -0.0296383 -0.114773 -0.04796 0.194402 -0.139746 -0.00706781 -0.126569 0.197266 -0.168184 -0.00120897 -0.0995662 -0.104829 0.0747678 -0.35714 0.0309417
