691	-0.0351109 -0.033994 0.149898 -0.272994 -0.0838378 0.0120722 -0.221245 0.136691 0.00721033 -0.0421933 -0.0196545 -0.0718543 -0.157533 -0.172246 -0.0777751 -0.289302 -0.0316012 0.111871 0.0977202 0.123873 0.0731616 -0.108879 -0.0156448 0.0877778 0.135419 -0.428883 0.0375038 0.103013 0.465786 -0.0360055 0.0716361 -0.508359 0.115883 0.169122 -0.20215 -0.0783012 0.0644095 0.0285109 -0.0596698 0.0502694 -0.0886366 -0.237369 0.158382 -0.0185932 0.105712 -0.156239 0.183106 -0.289522 -0.189801 -0.00849838 0.207921 -0.184484 -0.168035 -0.0777967 0.0305576 -0.088237 -0.15007 -0.0541847 0.0618012 -0.115127 -0.375283 0.0910943 -0.0382895 -0.138665 0.157233 0.298036 -0.0178095 0.0956884 0.00443646 0.0121044 -0.0777446 0.272923 0.246124 -0.0389296 -0.19055 0.231918 0.155699 0.110324 -0.0697317 0.1604 0.0238245 -0.0288897 -0.359035 0.188387 0.0657428 0.133292 0.174395 -0.0957955 0.0834837 0.162051 -0.225267 -0.231835 0.0946424 -0.0720892 0.299963 -0.0841053 0.36354 -0.17778 -0.122068 0.297278 0.116814 0.0849862 0.17141 0.0568045 0.145312 -0.00939382 0.122583 -0.0648198 -0.0569643 0.0466475 -0.0834736 0.180365 -0.0743675 -0.153015 -0.46366 -0.155958 0.00313984 -0.0336809 0.015725 -0.228669 -0.023376 -0.101992 0.00913182 0.15812 -0.168905 0.185815 -0.0490092 -0.156855
692	0.224792 -0.028136 0.136326 -0.284578 -0.305452 0.0906457 -0.119974 -0.050756 -0.0734082 0.0936914 -0.187164 -0.0207068 0.0994972 0.040823 -0.0369974 0.197111 -0.193786 0.121583 0.0337239 0.115577 -0.175714 0.269249 -0.158462 -0.0190869 0.0980743 -0.232887 0.00926381 0.0975542 0.391202 0.146444 0.325803 -0.236583 0.051518 -0.0755499 -0.171997 -0.119776 0.1179 -0.0637345 0.0244903 0.0633335 -0.0802572 -0.0712184 0.0249652 -0.000867029 0.487113 -0.187022 0.209556 -0.321173 -0.104729 -0.12104 0.343699 -0.176381 -0.0113658 0.00124804 -0.0436299 -0.0658496 0.0716652 -0.00659909 0.0394636 -0.168445 -0.411703 -0.187591 -0.0817591 -0.195986 0.375767 0.340068 -0.220146 0.0696632 -0.0373481 0.157386 0.0397106 0.0986956 -0.0294498 -0.124705 0.0106271 0.100501 0.201299 0.0279184 0.0707552 0.368626 0.134958 -0.160264 -0.17454 -0.0150735 -0.0217741 0.222637 -0.235086 -0.0645118 -0.181541 -0.138 -0.0226332 -0.212226 -0.12491 0.173068 0.114576 0.172072 0.389526 0.253215 -0.192205 0.28813 -0.0963595 0.232948 0.224294 0.234931 0.105028 -0.0263759 0.102813 -0.117304 0.0473197 -0.0462668 -0.146071 0.0613036 0.0936738 -0.0300537 0.0602161 -0.0716101 0.0643945 0.213117 0.245809 -0.220476 0.120581 -0.23847 0.0197987 0.161159 0.0283124 0.194946 0.0405928 0.184959
693	-0.225466 -0.0567857 0.222685 -0.307797 -0.144229 -0.0268664 -0.129085 -0.0227841 -0.35188 -0.154607 -0.233691 0.0758498 -0.195611 -0.143245 -0.0623481 -0.057279 -0.403129 -0.21771 0.144345 0.191618 -0.240966 0.302247 0.214167 -0.071288 0.0703227 -0.263788 0.0849475 0.191883 0.458687 0.273221 -0.152339 -0.275425 0.20388 -0.167594 -0.20054 0.0687268 0.28157 -0.255722 -0.475789 0.0941008 0.0187142 0.0567598 0.107458 0.07419 0.165027 -0.116666 -0.0783918 -0.102255 -0.151665 -0.0193877 0.273825 0.0224608 0.0857418 0.42844 0.128666 -0.107348 0.0714671 -0.0749988 -0.0868252 0.128253 -0.355059 0.0975252 -0.0645965 0.00614207 0.0868387 0.230509 0.367318 0.0788513 -0.145355 0.2288 -0.165652 0.207116 0.135114 -0.10958 -0.219391 0.229425 0.0838213 0.180288 -0.150339 0.212291 -0.278711 -0.113 -0.353826 0.152367 0.159688 0.311344 0.0910175 -0.265551 -0.0485542 -0.0281421 0.0418935 0.067492 -0.328359 -0.0318903 0.0401864 0.00299126 -0.354309 0.157639 -0.197671 0.0373748 -0.138711 0.0497877 0.209513 -0.186301 -0.0932688 -0.149796 0.103418 -0.172828 -0.0519535 -0.107444 0.0529141 0.201059 -0.200863 -0.234188 0.0570448 0.287693 -0.114254 -0.120012 -0.128725 -0.0462346 -0.0625969 -0.430773 -0.135457 0.195403 -0.260256 0.0381788 -0.173906 0.168814
694	0.142926 0.0275799 0.181284 -0.172094 -0.323671 -0.0372062 -0.378193 0.172685 0.0437073 -0.208941 0.0295987 -0.067985 0.0322172 0.0192356 -0.117809 -0.0669804 -0.282907 0.0587099 0.133819 0.262432 -0.112766 0.128844 -0.0250052 0.251081 0.0480424 0.128687 0.0996986 -0.0297369 0.112091 0.103588 -0.0645358 -0.36152 0.109257 0.0780453 -0.199016 -0.00666966 -0.0188701 -0.0359377 -0.366361 0.166664 -0.0195305 -0.0110809 0.154972 -0.159452 -0.0159013 -0.163819 0.0537061 -0.152248 -0.127898 0.117292 0.258148 -0.0541861 0.0768948 0.0266787 0.0959664 -0.165406 0.0288331 0.0675787 -0.275007 -0.182539 -0.175675 -0.12096 0.0036704 -0.0464217 -0.034938 0.0897436 -0.135065 0.24192 -0.0686533 0.401428 -0.0125739 -0.0747896 0.104521 -0.0461399 -0.0881349 0.230721 -0.054724 0.0315828 -0.0887478 0.211569 -0.00423602 0.146686 -0.292041 0.0908586 0.290822 0.123813 -0.0572348 -0.172713 -0.192818 -0.308752 -0.0534031 -0.0636825 -0.0189225 0.0645473 -0.0115679 -0.0913819 0.107354 0.212423 -0.177751 -0.00380476 -0.237156 -0.224159 0.522506 0.108575 0.09564 0.268525 0.0159844 -0.037856 -0.0646064 -0.075079 -0.222792 0.278441 0.043389 -0.0726003 -0.079947 -0.038669 -0.0176698 0.0774773 -0.213969 -0.0462207 0.110397 -0.326745 -0.0538175 0.110482 -0.208843 0.136835 -0.116485 -0.126363
695	0.0726879 -0.043146 0.468585 -0.0854407 -0.390075 -0.0529901 -0.0839699 0.539499 0.250354 -0.0813209 -0.0891141 -0.0016917 -0.25005 -0.269141 -0.126706 -0.162558 -0.0869343 0.0927662 0.178903 0.0195427 -0.0516381 0.0753062 0.0247459 0.17576 0.0438454 -0.234667 -0.0647735 -0.00248765 0.259518 -0.0887542 -0.133681 -0.163103 0.212279 0.0769705 0.268972 -0.150618 0.328363 0.180779 -0.208165 0.201396 -0.131409 -0.21009 -0.0375265 -0.211982 0.249288 -0.33246 -0.145678 -0.217674 -0.174769 -0.0808835 0.518514 0.230508 0.312555 0.0403873 5.88251e-05 0.0785037 -0.00968944 -0.189486 -0.182202 -0.11305 -0.13615 -0.076567 -0.00133161 0.0531107 0.116653 -0.017125 0.00263376 0.0682306 -0.167832 0.223857 -0.213944 -0.326072 0.117297 -0.0828408 -0.178357 0.185236 -0.131393 0.434205 -0.0796038 0.227436 -0.154826 0.181402 -0.122772 -0.086203 -0.233364 -0.0741579 0.247727 -0.0270601 -0.225898 -0.0012194 -0.11074 0.0758503 -0.0138241 0.11944 -0.0872329 0.0450994 0.259655 0.369823 -0.297328 -0.11783 0.295885 -0.389228 0.117571 0.33542 -0.0840033 0.215068 -0.113975 -0.0489164 0.143773 0.0546303 0.0195541 0.191169 0.25077 -0.0127912 -0.0246235 -0.0368308 0.212971 -0.110805 -0.0211247 -0.0184669 0.154708 -0.135353 -0.35293 -0.0404438 -0.289549 0.124327 -0.0840217 -0.126327
696	0.0310011 -0.0916611 0.172063 -0.417202 0.0912718 -0.0791377 -0.0955242 0.0555954 -0.0590287 -0.208002 -0.114476 -0.0832944 0.148452 -0.0359107 -0.0501362 -0.0530846 -0.238513 -0.0183695 0.23545 0.0540882 0.0247236 0.147307 -0.0223396 0.137759 0.248058 -0.20435 0.12693 0.0547419 0.0837123 0.000410822 0.0983959 -0.243454 0.140742 0.170219 0.0532381 -0.0882497 0.0819838 -0.0192892 -0.0205358 0.31508 0.0616009 -0.0622313 -0.00775499 -0.219524 0.206488 -0.0942439 -0.125394 -0.322141 -0.220011 -0.100282 0.04467 -0.176451 -0.0609132 0.0619127 0.243633 -0.30904 -0.14791 -0.108978 -0.0533769 -0.17609 -0.00822684 -0.0322729 0.0381204 -0.0891752 0.182875 0.105036 -0.021885 0.12023 0.1018 0.0175919 0.404791 0.111561 0.129738 -0.307147 -0.108384 0.380567 0.260367 -0.191277 -0.038504 0.0624517 0.016303 -0.0473965 -0.26559 0.266567 0.171446 0.131938 0.295873 -0.103212 -0.320079 0.150573 -0.0492033 0.0545507 -0.0840279 -0.00967963 -0.0143089 -0.216973 0.393489 0.0397045 -0.170399 0.352039 -0.0838996 0.0197304 0.441557 -0.0309999 0.0561267 -0.0329404 -0.0242755 0.209985 0.0620667 0.130132 -0.238463 0.286108 0.109688 0.147515 -0.218184 -0.106849 0.176279 -0.0253783 0.0648684 -0.319524 0.208723 -0.255014 0.0138078 0.0775923 -0.237716 0.327436 -0.077317 -0.00900634
697	0.346753 0.0608705 -0.00696586 0.000388637 -0.125867 0.126282 -0.11028 0.18916 -0.0250302 -0.110036 0.0812581 0.0183916 -0.00111163 -0.0203496 -0.184765 -0.103832 -0.293782 -0.0196731 0.096606 0.0502375 0.116575 0.225448 0.15526 0.0904217 -0.121317 0.27978 0.112375 -0.0596673 0.281821 0.0388661 0.0728669 -0.0405858 0.0234702 0.0254119 -0.134923 0.135704 0.316292 -0.176904 0.170529 -0.081043 0.105801 -0.193342 0.137711 -0.187323 0.286054 -0.0651566 0.342685 -0.19222 -0.356927 -0.0521626 0.243439 -0.00499757 0.0577048 0.137318 -0.0346205 0.0428314 0.0512018 0.00537578 0.0443807 -0.132238 -0.160494 -0.220022 -0.0392292 -0.336924 0.162678 0.170566 0.000298608 0.375063 0.314568 0.145922 0.149904 0.235911 -0.0206594 0.298934 -0.48701 0.229151 0.0817329 0.132316 0.136317 0.407712 -0.100542 -0.00283314 -0.327419 -0.037492 0.223667 0.198191 -0.202611 -0.0227621 -0.0103597 -0.0309761 0.0327003 -0.0276078 -0.0484785 -0.136563 -0.123973 0.00156506 0.211352 -0.000448474 -0.199237 0.330687 0.00377173 -0.262294 0.433835 0.0992435 -0.264334 -0.0237458 -0.166646 0.175215 0.261052 0.0333916 -0.157234 0.00832631 0.131058 -0.141979 -0.0805655 0.0254232 0.103522 -0.079024 0.17653 0.139042 0.34597 -0.124367 0.25298 0.0241071 -0.182182 0.0411649 -0.33249 -0.0847081
698	0.0615075 -0.170918 0.072291 -0.336866 -0.254494 -0.11381 -0.282139 0.101015 -0.249028 -0.00696931 -0.0811915 -0.109399 0.102399 0.288691 -0.210265 0.0954419 0.0776319 -0.00948422 0.0478398 0.26166 0.166585 -0.0211785 0.0371195 0.294842 -0.065954 -0.212822 -0.0828622 -0.000158117 -0.301361 0.112847 -0.0174307 -0.0674638 0.197769 -0.195354 0.0197798 -0.0377992 0.175822 -0.16023 -0.172525 0.181905 -0.0468844 -0.171743 -0.00649968 -0.151557 0.0355293 -0.447411 0.201034 -0.267463 -0.253625 -0.0108447 0.244553 0.153923 -0.109099 0.199431 0.0787735 -0.0574941 0.103029 -0.08939 -0.0804632 -0.113446 -0.239937 0.148659 0.217476 -0.14076 0.0119498 0.548539 0.0965023 0.308529 -0.00424745 0.10222 0.13798 0.0213626 0.0418599 -0.123636 -0.0214952 0.108139 0.163511 -0.00943519 0.101999 0.451826 -0.0369699 0.0421058 -0.280426 0.23811 0.220987 -0.0463951 0.0128545 -0.268554 -0.214556 0.0192995 -0.0184454 -0.0314038 0.0291328 0.114935 0.116488 -0.0270837 0.457547 -0.00667904 -0.136029 0.129616 -0.110096 -0.068786 0.0584296 -0.143975 0.00609417 -0.0511263 0.0573767 -0.304552 0.204095 -0.152738 -0.216703 0.173327 -0.00439992 -0.146717 -0.159448 -0.109737 -0.0186945 -0.208434 0.0574578 -0.0442655 0.137293 -0.314867 0.0559361 0.0585614 0.00327055 0.34353 -0.135873 0.0439172
699	0.0602961 -0.172297 0.121288 -0.176852 0.00355268 0.0298971 0.0313315 0.125657 -0.123707 0.114255 -0.0958152 0.169039 -0.122487 -0.129237 -0.199637 -0.125936 -0.200468 0.153069 0.122421 0.00775385 0.155706 0.254211 -0.0717182 0.0149821 -0.0626624 -0.355874 0.143592 0.147903 0.145105 0.0957573 0.0434129 -0.186936 0.0629521 0.110255 0.0238063 -0.053791 0.132656 -0.274991 -0.0263676 0.221414 -0.0355309 -0.201671 -0.0274295 0.0931328 -0.13329 -0.267796 0.269373 -0.410272 -0.0571416 0.0715213 0.321573 0.0988196 -0.153453 0.309143 0.100576 -0.218778 0.0765577 -0.0922988 0.072428 -0.111951 -0.0822111 -0.0763753 -0.00864452 -0.137563 0.0753753 0.473987 0.10418 0.0857459 0.146246 -0.068557 0.22628 -0.0606606 0.0334379 0.0659763 -0.113279 0.318462 0.0591283 0.0517334 -0.154936 0.0952864 0.155489 -0.108574 -0.0971994 0.142337 0.177563 -0.112866 -0.154065 -0.226334 -0.268597 0.051113 -0.16261 -0.0540631 -0.00435316 0.141949 0.0287208 -0.0516021 0.181211 0.179017 -0.112555 0.143435 -0.210197 -0.123699 0.373184 -0.0308616 0.0342969 0.0238342 -0.0890618 -0.228714 0.0415525 -0.208737 -0.287821 0.0142045 0.0385236 0.0271591 -0.293187 0.0442088 0.0315696 0.00940891 0.160017 0.166883 0.0989875 -0.188703 -0.0354768 0.193711 -0.206485 0.0120817 -0.0288418 0.139636
700	-0.060758 -0.0617065 0.287117 -0.268437 -0.059234 0.0522635 -0.26345 -0.0197786 -0.19363 -0.252182 -0.121155 -0.0660894 0.137035 -0.160775 0.126201 -0.271113 -0.508186 0.0143253 -0.0209515 0.275016 -0.0237096 0.267314 0.0275918 -0.102213 0.117747 -0.295909 0.119535 0.00664788 0.168593 -0.132543 0.0138066 -0.416652 0.00580647 -0.0627672 0.222855 -0.155814 0.277797 -0.195366 -0.232749 0.367277 0.0528465 -0.0448727 0.0617658 -0.0850203 0.378411 -0.225194 0.131042 -0.319399 -0.0537901 -0.260252 0.329022 -0.388892 -0.127694 0.131898 0.0432052 -0.0615524 0.00502691 -0.139038 0.0945419 -0.128582 -0.273547 -0.179672 0.072049 -0.121679 0.179146 -0.0343625 0.0790426 0.03309 0.0945832 0.0435843 0.0991267 -0.0304048 0.21 -0.26425 -0.272641 0.153249 0.239269 0.109725 0.0655519 0.34584 -0.103138 0.00509839 -0.142489 0.0957973 0.0920325 0.0898377 0.0957456 0.192792 -0.14445 0.114842 0.105727 -0.127938 -0.0224675 0.0878677 0.15621 -0.120053 0.0714549 -0.0689565 -0.282995 0.30179 -0.156302 0.0104616 0.194225 -0.0710959 0.200977 -0.0898482 -0.170024 0.0696195 0.0495075 0.00881662 -0.336613 0.457147 -0.0349469 0.166282 0.10234 -0.0242437 0.0226354 0.0635509 0.0543844 -0.303378 0.226867 -0.153999 0.0879015 0.280103 0.228532 0.198701 -0.127077 0.109432
701	0.262754 -0.0207451 0.20217 -0.0952412 0.0374653 0.0299167 0.152297 0.21391 -0.105289 -0.170419 -0.000992497 0.08228 -0.0318545 -0.223261 -0.137779 -0.190074 -0.0941952 0.0727356 0.161882 0.258456 0.149408 0.184287 0.0891905 0.109175 -0.021625 -0.123832 0.0150726 0.0326199 0.045953 -0.114542 0.0330304 -0.288724 -0.00496293 0.0628617 -0.0123922 -0.138267 0.47062 -0.244294 0.0432547 -0.0172301 0.258599 0.0532695 -0.164665 -0.0774668 0.241811 -0.10593 0.112907 -0.107179 -0.320401 -0.0680759 0.306907 -0.204673 0.088763 0.0708515 0.0293864 -0.203866 -0.00742124 -0.137886 -0.147257 0.127577 0.136031 0.00484438 -0.0440997 -0.125776 0.213654 0.452416 0.0041867 0.104145 0.0323897 0.0972996 -0.234323 -0.235666 0.0922446 -0.0463283 0.274019 0.130395 0.0627729 0.0824203 -0.0343636 0.330672 0.0562628 0.0328332 -0.0492907 0.184746 0.183657 0.071722 -0.08902 -0.167161 -0.202091 0.0714881 -0.120253 0.00865653 -0.274544 0.0330487 -0.0175903 0.0718443 0.334831 0.210858 -0.148768 0.139733 -0.231429 0.0398715 0.263269 0.0750742 0.155265 0.0369288 -0.00907306 -0.232051 -0.0641231 0.221414 -0.187891 0.241861 0.0865485 0.246955 -0.0081643 0.0177493 0.151822 -0.0422062 -0.211003 -0.111226 -0.0126078 -0.141786 -0.222394 0.112547 -0.231777 0.200436 -0.122755 -0.01499
702	0.0297068 -0.135246 0.234221 -0.332198 -0.382145 -0.0509865 -0.323697 -0.0368086 -0.0202708 -0.0983244 -0.0419171 0.0442609 -0.0747957 0.0043464 0.0705287 -0.24672 -0.517225 0.25079 0.0630323 0.162718 -0.110333 0.274239 -0.0606437 0.159759 -0.00643997 -0.0394887 -0.0619548 -0.0978913 0.392427 -0.113415 -0.004589 -0.296952 0.146199 0.110779 0.0571791 -0.11269 0.436732 -0.336209 -0.171745 0.0751449 0.0453943 -0.268366 -0.0583636 0.0493652 0.205163 -0.399699 0.122008 -0.266736 -0.110433 -0.121082 0.389078 0.0195866 -0.171272 0.0885629 0.124424 -0.0389591 0.0497118 -0.0639641 -0.0401958 0.0272062 0.00280028 -0.166565 -0.0328045 -0.175803 0.217144 0.166993 -0.111707 0.242719 0.113194 0.0373123 -0.223458 0.0162961 0.100804 0.0850554 0.175058 0.0994521 0.016957 0.15311 0.119368 0.185218 0.00492066 0.321394 -0.329223 0.0502386 0.145473 -0.108554 0.0722077 -0.0993186 0.0734662 -0.0655116 0.00791108 -0.428237 -0.105973 -0.00652017 0.116322 -0.00998456 0.330972 0.0355032 -0.179939 0.00687427 -0.0996189 -0.0920619 0.0837817 0.0354983 0.208806 0.152703 0.0752218 0.00936888 0.135178 -0.0514017 -0.265484 0.376243 0.0412971 0.049411 0.0147817 -0.0416742 -0.163501 0.0491535 -0.172042 -0.351797 0.233441 -0.00308631 0.00992699 0.178064 0.0551756 0.191049 -0.139059 -0.129023
703	0.00612262 0.0481311 -0.023037 -0.240447 -0.412335 -0.370549 -0.0849473 0.159675 -0.212046 -0.151417 0.159647 0.0801092 -0.268895 -0.0729259 -0.218092 -0.105615 -0.0958472 0.0419282 0.148638 0.145917 0.0170889 0.125585 -0.0313394 0.23319 -0.00866107 -0.00677713 0.251945 0.028015 0.131486 -0.0312711 0.0914619 -0.0364327 0.110746 0.0516312 -0.0086822 0.173582 0.206306 0.079573 -0.0678339 0.373212 0.187781 -0.2687 0.0966353 -0.0524951 0.147699 -0.246329 -0.0105019 -0.0896741 -0.231256 0.0129121 0.174196 0.12781 0.122971 0.159131 -0.100929 0.0907775 -0.00948199 -0.0561945 -0.0275658 -0.0535424 -0.173184 -0.0972161 -0.0691314 -0.119397 -0.0663596 0.297679 0.0941169 0.22774 -0.278033 0.211244 0.107464 -0.00504113 -0.0327823 0.113299 -0.116919 0.136091 0.0237082 0.135022 0.105213 0.233983 -0.195756 -0.0724821 -0.0312703 0.103654 0.243263 0.05419 0.0718828 -0.0471087 -0.275077 -0.0918996 -0.0930205 0.0615855 0.0548898 0.0262768 0.103334 -0.0371249 0.169112 0.33041 -0.326181 -0.0310368 0.0623762 -0.0946409 0.244564 0.172187 0.41977 0.063241 0.0589172 -0.12222 0.116041 -0.0219908 -0.0460795 0.181804 -0.131752 0.0019737 -0.0676223 0.0492922 -0.0964125 0.0118518 0.0127875 0.00163122 0.00692946 -0.382003 -0.150221 0.204872 -0.0161607 0.039653 -0.286957 -0.0607126
704	0.113695 0.354242 0.159303 -0.250098 -0.256078 -0.107345 -0.416182 0.248428 -0.234794 0.0628991 -0.122181 0.0560082 -0.013342 0.148983 -0.0302009 0.0785336 -0.154192 0.332642 0.0232065 0.0971718 0.162916 0.176096 0.0405058 0.16976 0.261401 -0.151671 0.124142 0.170967 -0.00115913 0.147851 -0.236976 -0.0470689 0.0834102 -0.00349472 -0.255515 -0.0772568 -0.0103058 0.00222677 -0.0472792 0.185131 -0.109512 0.116415 0.0127041 -0.153833 0.30696 -0.240614 0.083732 -0.369515 -0.237531 0.0745887 0.284807 -0.00642249 -0.0440871 0.0783668 0.1689 -0.122316 0.030455 0.30812 -0.0880406 -0.131758 -0.445287 -0.0204742 0.049514 0.0502481 0.0613533 0.307253 -0.0331411 0.0954054 0.0290074 -0.134429 0.0812802 -0.19869 0.0430279 -0.134708 0.0313987 0.124927 0.0824568 0.128978 0.158712 0.224431 0.225212 -0.140034 -0.116217 0.138469 0.137076 0.187774 0.0152743 -0.104561 -0.0798786 0.0380611 -0.153436 -0.176101 -0.0226975 0.174318 0.0249391 -0.0958605 0.306727 -0.00387791 -0.32317 0.380775 -0.18238 0.168882 -0.0293966 0.0304878 -0.0875642 0.104318 -0.0736698 -0.305257 0.132404 0.077676 -0.24371 0.134699 0.141804 -0.288189 -0.0713033 0.0358798 0.188795 0.143655 0.324007 -0.376938 0.155143 -0.326847 -0.200675 0.147445 -0.107654 0.214077 0.101886 -0.188275
705	0.179106 -0.0462178 0.135299 -0.237581 -0.0444425 0.0234378 -0.498495 0.214474 0.280406 -0.156174 -0.0340469 0.108895 -0.168443 0.0733177 -0.32668 -0.0435329 -0.187132 0.0987383 0.141294 -0.0923436 -0.0714793 0.136413 0.0746046 0.196514 0.142543 -0.153931 0.349314 0.203928 0.36922 -0.139407 0.08181 0.149709 0.337354 0.0475946 -0.0492731 0.0427198 -0.0315146 -0.0550691 -0.0938048 -0.257294 -0.0985365 -0.244389 0.178163 -0.150774 0.274381 -0.414122 0.0322599 -0.196953 -0.372261 0.152659 0.341792 -0.0170278 0.0980492 -0.0390077 -0.321628 -0.176879 0.0401124 -0.0366236 -0.199522 -0.205646 -0.060901 -0.156125 -0.165843 0.0937189 0.354156 0.139005 0.28964 0.000157534 -0.0248778 0.139553 0.164066 0.182288 0.0966687 -0.170839 -0.0862551 0.203782 0.10363 0.356349 0.365843 0.22144 0.245492 0.225924 -0.18303 0.45524 0.145003 0.176243 0.0372372 0.125642 -0.677803 0.122168 -0.211197 -0.0337847 0.338074 -0.0309486 -0.0474191 -0.253716 -0.107246 0.263992 -0.412607 -0.0771179 -0.16123 -0.0883474 0.14272 -0.112021 0.00697978 -0.231183 -0.128388 -0.00225265 -0.0804625 -0.273607 -0.122724 0.00906975 -0.0458001 -0.42332 -0.138041 -0.0909831 -0.247917 -0.173503 0.210518 -0.211925 0.277202 0.00327388 -0.209991 0.161022 -0.00117704 -0.320617 0.270532 0.330678
706	0.0516259 0.0582363 0.0122607 -0.239913 -0.157923 0.110721 -0.325009 0.117438 -0.0983201 -0.383798 0.17522 0.224167 -0.158934 -0.00688432 -0.131759 -0.0973328 -0.334799 0.126653 0.11108 -0.304544 0.245833 0.0737092 -0.0510899 -0.0311005 -0.287821 -0.0807948 0.137392 0.131495 0.342657 -0.102714 0.108388 0.0283119 0.160059 0.00731832 -0.249458 -0.147425 0.131629 -0.139494 0.212096 0.148822 -0.0123124 -0.33525 -0.0381173 -0.267904 -0.216092 0.167982 0.0716642 -0.424797 -0.16928 -0.0604187 0.343589 0.198662 -0.188283 0.289601 0.0605851 0.0509587 0.0352728 -0.104641 0.108094 -0.205448 -0.187075 0.00927614 0.0949219 7.97818e-05 0.0729309 0.608272 0.0452613 0.124912 -0.0678596 0.247179 0.284361 -0.387434 0.0748216 -0.199726 -0.0224947 0.419065 0.00607336 0.120568 -0.0872933 0.0236316 0.0977468 0.183757 -0.0734041 0.117795 0.253181 0.194295 -0.0207979 -0.276592 -0.196135 0.260994 -0.19318 -0.235055 -0.0407965 0.0356561 0.0520702 -0.0312208 -0.00437291 0.36193 -0.00956312 0.103334 -0.0876424 -0.0919649 0.0937779 -0.00254941 -0.236117 -0.100255 0.10618 -0.159041 -0.0450793 -0.0214515 -0.247965 0.361712 -0.0666684 0.00182891 -0.469761 -0.0684336 -0.0453253 -0.14427 -0.031225 -0.176407 0.0232213 -0.188679 0.0224398 0.139392 -0.22806 0.060292 0.117476 0.0822441
707	0.0123369 0.183222 0.300924 -0.39334 -0.147333 -0.0785463 -0.0118082 0.0807913 -0.0871536 0.0196188 -0.173141 0.0685907 -0.0264089 -0.274431 -0.117059 -0.187419 -0.048374 0.0937049 0.134581 0.132796 0.148881 0.0888013 0.318171 -0.00507746 0.246026 -0.629621 0.0683708 0.0924111 0.342967 0.265983 -0.0350016 -0.303557 0.00747692 0.0923623 -0.277089 0.0126908 -0.0675573 -0.1865 -0.114946 0.0709008 -0.0831019 -0.00666962 -0.0335695 -0.148608 0.0978018 -0.452355 0.245107 -0.426292 -0.268905 0.110964 0.280732 -0.000702432 0.0804991 0.253669 -0.0644483 -0.326583 0.173411 -0.124885 0.0282318 -0.104104 -0.172604 0.171082 -0.228332 0.019664 -0.0219481 0.408028 -0.0103413 0.101629 0.1589 -0.0737388 0.237151 0.0671216 0.136825 -0.150191 -0.555211 -0.15037 0.128537 0.0319067 -0.0147972 0.416469 -0.0334898 -0.0563441 -0.134186 0.3718 0.279508 0.00132803 0.143223 0.115484 -0.15391 0.170586 0.0981957 -0.0830369 0.0739651 0.214497 0.0803294 0.09926 -0.0902677 0.0542945 -0.303291 0.0517948 0.045547 -0.0991865 -0.218913 0.0010098 -0.164827 0.0753364 0.314144 -0.00262397 0.0460249 -0.154548 -0.163843 0.0206009 0.0758036 -0.0605947 -0.0204986 0.311736 0.115546 -0.176758 0.242115 -0.286326 0.262144 0.236404 0.0266099 0.13337 -0.181807 0.197519 -0.138699 -0.0863707
708	0.262272 -0.0975146 0.119874 -0.268893 -0.265514 0.160296 -0.40249 0.135178 -0.0135091 0.0732527 0.108177 -0.104439 0.183853 -0.0500886 -0.250398 -0.045484 -0.0968729 0.0814684 0.199933 0.241973 0.0646186 0.178316 0.0118189 0.179735 0.0112189 0.132736 0.240977 -0.0677688 0.356578 0.0829658 -0.0740801 -0.207185 0.230842 0.129041 -0.214565 0.0179325 0.307586 0.0476307 -0.0656576 0.00278988 -0.0383232 -0.0933197 0.0406293 -0.166592 0.256796 -0.0750611 0.196004 -0.376911 -0.194665 -0.0663629 0.483954 0.0715247 -0.0497513 0.097909 0.046598 0.0103989 0.0173862 0.22384 -0.14465 -0.253728 0.0713748 -0.243669 0.0544531 -0.0704821 0.195732 0.126199 0.0983455 0.28658 0.127227 0.27742 -0.0182389 0.166513 -0.0406692 0.0138944 -0.216554 0.145711 -0.00661493 0.0827191 -0.0129239 0.203324 -0.0553953 0.051584 -0.408714 -0.0445591 0.162329 0.15197 -0.0421351 -0.0510309 -0.0293692 0.0162046 -0.103257 -0.154551 -0.160099 0.0627963 -0.104062 -0.0615028 0.0610101 -0.0747888 -0.290182 -0.011192 -0.086499 -0.312871 0.430051 0.104611 -0.118143 0.031431 0.169385 0.0236363 0.124532 -0.00651404 -0.00173448 0.147147 0.0573 0.0114821 -0.177205 0.104868 0.0255596 0.0428093 -0.184353 -0.0163997 0.377558 0.00992305 0.264796 -0.102912 -0.159921 0.210316 -0.152895 -0.0877381
